# 2023-02-05T11:13:36+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  279.57  2.89       96.70  2.51     111.22  6.19          45.19  184.72  1.09      169.86  0.89     206.78  1.20         153.78
random-s8.json      0.35  206.49  2.43       84.96  2.01     102.51  4.73          43.68  183.93  1.24      147.82  1.03     178.88  1.45         126.99
random-u16.json     0.56  465.53  2.71      171.55  2.42     192.24  7.69          60.56  293.95  1.22      240.34  0.84     348.28  1.25         235.30
random-s16.json     0.59  309.69  2.23      138.61  1.92     161.07  5.35          57.93  231.91  1.18      196.20  0.82     282.92  1.26         184.27
random-u32.json     1.02  471.55  1.64      287.46  1.70     276.75  6.40          73.70  376.28  1.21      309.70  0.78     481.62  1.25         301.05
random-s32.json     1.05  336.29  1.47      228.37  1.37     245.42  4.94          68.10  305.15  1.19      256.09  0.66     460.44  1.26         242.91
random-u64.json     1.95  526.05  1.65      317.88  1.47     358.24  6.35          82.83  382.43  0.80      475.37  0.59     647.18  1.09         352.44
random-s64.json     1.94  562.75  1.68      334.62  1.59     353.61  6.98          80.64  343.73  0.73      471.19  0.53     645.34  1.06         324.88
random-fp32.json    1.41  271.16  1.18      229.45  1.07     253.14  6.28          43.19  108.29  0.68      159.73  0.86     126.21  0.92         117.41
random-fp64.json    2.04  379.21  1.19      317.38  1.28     296.03  7.46          50.84  144.09  0.53      270.24  0.89     162.29  0.97         148.11
random-null.json    0.48  559.20  2.77      201.91  2.08     268.93  5.09         109.87  716.72  1.22      589.48  1.80     397.52  2.54         282.47
random-bool.json    0.52  487.44  2.80      173.86  2.28     213.52  5.05          96.50  366.04  1.18      308.91  1.13     323.03  1.62         226.20
random-string.json  4.55  198.94  0.82      241.94  0.63     316.26  2.15          92.33  553.08  0.95      581.75  1.22     453.44  3.65         151.50
random-array.json   2.14  407.76  1.63      250.50  1.40     290.98  8.71          46.83  148.24  0.52      283.17  0.97     152.63  0.97         152.08
random-object.json  2.52  359.91  2.40      150.11  1.23     291.89  8.37          43.01  154.80  0.52      298.73  0.90     172.12  0.98         157.44
<average>           1.43  388.10  1.80      215.02  1.56     248.79  5.85          66.34  299.56  0.94      317.24  0.89     335.91  1.42         210.45
