# 2022-03-15T22:15:36+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.24  0.73      266.77  0.56     345.74  2.03          95.70   566.17  1.07      527.04  1.38     410.29  3.16         178.95
emoji.json           0.29  164.72  0.77      214.63  0.46     360.27  2.56          64.28   506.37  0.87      579.53  1.02     495.33  2.43         208.02
apache_builds.json   0.12  220.63  0.78      284.32  0.59     371.75  2.49          88.73   609.63  0.76      802.23  1.21     502.39  2.46         247.66
canada.json          2.15  129.47  0.41      314.43  0.44     294.92  3.47          37.34   119.08  0.53      226.59  0.69     172.20  0.92         129.66
citm_catalog.json    1.65  308.86  0.60      513.09  0.59     519.21  2.96         104.35  1107.58  0.78     1414.38  0.85    1308.23  1.81         613.18
github_events.json   0.06  244.98  0.68      358.00  0.68     360.50  2.93          83.66   638.70  0.73      879.80  1.36     468.08  3.00         212.90
gsoc-2018.json       3.17  367.29  0.89      410.53  1.05     348.60  3.57         102.86   729.06  1.18      616.81  2.03     358.83  5.20         140.24
instruments.json     0.21  183.94  0.67      272.78  0.44     420.11  2.43          75.59   745.56  0.77      969.72  1.06     705.04  2.26         329.24
marine_ik.json       2.85  116.05  0.47      247.68  0.41     284.29  2.49          46.58   132.24  0.63      211.49  0.50     264.11  0.75         176.81
mesh.json            0.69  160.99  0.57      280.91  0.60     268.31  3.52          45.78   123.88  0.56      223.02  0.59     208.68  0.80         154.39
mesh.pretty.json     1.50  295.80  0.52      571.64  0.71     414.12  3.88          76.27   273.93  0.56      487.30  0.59     467.01  0.81         337.90
numbers.json         0.14  204.64  0.45      451.99  0.76     268.11  4.78          42.81   109.76  0.54      203.93  0.67     163.48  0.85         129.83
random.json          0.49  134.22  0.82      163.33  0.45     297.15  2.24          59.81   418.97  0.75      561.83  1.10     382.38  2.57         163.13
twitter.json         0.60  181.39  0.75      241.31  0.51     353.82  2.31          78.61   662.48  0.74      893.56  1.37     483.24  2.90         228.53
twitterescaped.json  0.54  152.71  0.72      213.50  0.49     312.25  2.17          70.21   578.90  0.73      789.16  1.38     418.11  2.71         213.63
update-center.json   0.51  135.57  0.54      253.04  0.47     288.74  2.07          65.35   424.37  0.86      495.79  1.19     355.68  2.88         147.49
<average>            0.94  199.72  0.63      316.12  0.58     344.24  2.81          71.12   484.17  0.78      617.64  1.08     447.69  2.14         225.72
