# 2022-04-30T04:04:29+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.09  0.62      380.77  0.52     450.17  1.92         122.60   697.04  1.13      618.86  1.22     572.42  3.12         223.15
emoji.json           0.29  252.22  0.83      303.02  0.57     438.88  2.65          95.17   618.47  0.86      722.67  0.91     680.40  2.29         269.91
apache_builds.json   0.12  299.70  0.68      439.14  0.63     472.47  2.53         118.45   763.38  0.76     1002.30  1.07     711.06  2.53         302.08
canada.json          2.15  196.30  0.45      440.92  0.45     434.69  3.69          53.13   183.84  0.54      339.99  0.83     221.22  1.07         171.89
citm_catalog.json    1.65  426.08  0.59      726.62  0.56     760.86  2.80         152.06  1403.17  0.73     1925.17  0.81    1739.36  1.68         836.17
github_events.json   0.06  318.20  0.65      486.02  0.71     448.80  2.78         114.28   806.66  0.80     1013.28  1.22     660.08  2.98         270.53
gsoc-2018.json       3.17  451.87  0.73      616.13  0.92     492.34  3.16         143.19  1004.92  1.40      716.55  1.69     594.04  5.37         187.13
instruments.json     0.21  269.68  0.70      387.85  0.51     526.52  2.33         115.75   984.25  0.83     1180.54  1.06     927.34  2.42         407.00
marine_ik.json       2.85  192.93  0.55      349.13  0.48     398.02  2.80          68.93   199.96  0.68      293.29  0.58     344.45  0.81         247.85
mesh.json            0.69  220.01  0.58      381.89  0.61     358.10  3.36          65.54   181.77  0.60      304.92  0.68     265.79  0.87         209.67
mesh.pretty.json     1.50  407.21  0.54      759.50  0.71     569.71  3.73         109.18   396.40  0.60      665.81  0.68     579.61  0.87         455.98
numbers.json         0.14  294.49  0.48      617.37  0.76     388.94  4.85          60.78   162.28  0.59      274.95  0.78     207.58  0.94         172.97
random.json          0.49  190.63  0.83      228.65  0.49     386.69  2.29          83.38   545.28  0.80      681.83  1.05     519.75  2.40         227.01
twitter.json         0.60  262.56  0.77      339.24  0.57     464.49  2.33         112.51   838.38  0.76     1101.21  1.31     637.91  2.90         288.80
twitterescaped.json  0.54  227.31  0.77      293.54  0.59     386.61  2.29          99.24   745.97  0.76      981.79  1.31     567.93  2.99         249.53
update-center.json   0.51  197.33  0.56      349.94  0.53     373.05  2.18          90.39   554.50  1.10      505.27  1.10     502.79  2.92         189.75
<average>            0.94  277.60  0.63      443.73  0.60     459.40  2.77         100.29   630.39  0.82      770.53  1.04     608.23  2.14         294.34
