# 2022-03-05T15:50:09+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.94  0.74      289.72  0.51     419.58  2.02         105.75   605.84  1.15      527.04  1.26     481.98  3.10         195.40
emoji.json           0.29  218.72  0.80      273.77  0.52     417.58  2.60          84.06   532.12  0.91      587.13  0.92     578.25  2.21         240.62
apache_builds.json   0.12  265.77  0.68      392.30  0.60     441.69  2.56         103.63   675.44  0.78      862.05  1.13     599.10  2.64         255.74
canada.json          2.15  177.78  0.44      404.56  0.46     388.20  3.77          47.21   159.99  0.51      313.93  0.85     189.00  1.06         151.46
citm_catalog.json    1.65  390.10  0.59      662.76  0.58     673.94  2.92         133.58  1253.00  0.76     1647.66  0.79    1579.64  1.72         728.29
github_events.json   0.06  284.14  0.68      416.59  0.69     410.80  2.89          98.26   708.24  0.76      931.24  1.25     567.76  3.15         224.72
gsoc-2018.json       3.17  403.22  1.00      405.19  0.88     457.62  3.37         119.68   892.02  1.53      582.05  1.69     527.64  5.33         167.28
instruments.json     0.21  248.80  0.72      347.50  0.51     491.89  2.46         101.18   815.42  0.82      989.80  0.96     846.81  2.31         353.23
marine_ik.json       2.85  177.83  0.57      314.25  0.48     367.85  3.02          58.88   171.72  0.65      265.41  0.56     305.99  0.77         221.62
mesh.json            0.69  210.47  0.63      332.90  0.62     340.02  3.74          56.24   156.78  0.58      271.32  0.68     231.90  0.83         188.08
mesh.pretty.json     1.50  365.58  0.55      661.71  0.73     499.03  3.86          94.83   340.82  0.58      590.61  0.67     506.05  0.83         409.96
numbers.json         0.14  284.71  0.56      504.11  0.81     353.67  5.41          52.64   140.75  0.58      244.52  0.81     174.09  0.91         155.20
random.json          0.49  171.44  0.83      207.48  0.47     364.85  2.33          73.65   463.46  0.81      572.46  1.01     457.20  2.30         201.44
twitter.json         0.60  238.97  0.79      302.68  0.57     422.60  2.40          99.40   728.85  0.78      937.65  1.26     578.70  2.83         257.90
twitterescaped.json  0.54  195.06  0.75      259.28  0.53     366.71  2.24          86.95   646.36  0.77      837.78  1.29     502.62  2.81         229.66
update-center.json   0.51  175.18  0.57      308.19  0.49     355.77  2.23          78.54   486.95  0.89      548.37  1.13     432.26  2.94         165.74
<average>            0.94  251.36  0.66      380.19  0.59     423.24  2.88          87.16   548.61  0.82      669.31  1.03     534.94  2.12         259.15
