# 2022-05-29T17:11:50+00:00 / g++-r12-7719-g8ca61ad148f] (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.70  0.76      265.13  0.62     325.76  2.45          82.01  527.03  1.00      524.90  1.29     407.07  2.94         179.20
emoji.json           0.29  160.23  0.76      211.82  0.45     352.88  2.56          62.59  375.55  0.63      599.23  0.76     491.81  2.07         181.84
apache_builds.json   0.12  197.77  0.69      287.10  0.55     361.73  2.58          76.76  482.19  0.61      789.53  0.97     497.55  2.26         212.98
canada.json          2.15  130.16  0.41      315.29  0.41     315.67  3.84          33.93  121.64  0.54      225.98  0.68     178.25  0.93         131.30
citm_catalog.json    1.65  295.08  0.56      524.61  0.52     569.70  2.80         105.43  880.75  0.61     1452.86  0.65    1348.27  1.60         551.13
github_events.json   0.06  238.65  0.68      351.63  0.67     355.75  3.43          69.51  525.67  0.58      901.51  1.14     461.12  2.56         205.13
gsoc-2018.json       3.17  364.76  0.88      415.35  1.05     347.75  4.26          85.70  675.14  0.95      711.84  1.74     388.36  4.72         143.16
instruments.json     0.21  178.66  0.65      273.83  0.40     448.53  2.37          75.51  555.18  0.57      973.07  0.79     698.94  1.88         295.65
marine_ik.json       2.85  124.80  0.51      245.34  0.40     312.27  2.75          45.33  132.14  0.61      218.16  0.48     277.45  0.75         176.73
mesh.json            0.69  154.80  0.55      282.86  0.54     284.39  3.57          43.31  123.56  0.56      218.79  0.58     214.84  0.79         156.69
mesh.pretty.json     1.50  280.75  0.50      566.15  0.64     439.97  3.77          74.45  266.15  0.57      470.33  0.57     469.61  0.79         338.62
numbers.json         0.14  207.40  0.46      448.66  0.71     292.42  5.32          38.96  108.51  0.57      190.58  0.64     168.51  0.83         130.76
random.json          0.49  126.49  0.77      163.74  0.42     301.48  2.48          51.05  323.97  0.57      568.25  0.90     360.60  2.03         159.23
twitter.json         0.60  183.34  0.76      241.27  0.50     368.73  2.55          72.00  513.65  0.59      875.88  1.08     476.99  2.36         217.34
twitterescaped.json  0.54  158.80  0.74      215.99  0.50     315.43  2.59          61.25  454.94  0.57      796.18  1.08     422.42  2.39         189.98
update-center.json   0.51  129.91  0.52      251.13  0.46     284.83  2.29          56.66  353.02  0.70      507.71  1.02     344.96  2.61         135.39
<average>            0.94  195.77  0.62      316.24  0.55     354.83  3.03          64.65  401.19  0.64      626.55  0.89     450.42  1.89         212.82
