# 2022-03-07T12:08:16+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  254.95  1.20      211.66  0.91     280.31  2.78          91.56  386.42  0.82      469.73  0.95     407.69  2.38         162.26
emoji.json           0.29  129.88  0.58      222.04  0.38     341.46  1.82          71.46  346.24  0.65      534.74  0.71     488.56  1.74         198.49
apache_builds.json   0.12  246.09  0.81      302.63  0.69     354.16  2.75          89.56  411.15  0.54      767.20  0.82     498.65  1.98         207.83
canada.json          2.15  127.48  0.37      340.49  0.39     327.38  3.23          39.48  132.46  0.50      266.14  0.83     159.09  1.04         126.94
citm_catalog.json    1.65  256.23  0.46      555.05  0.43     592.12  2.28         112.28  944.51  0.65     1447.36  0.71    1325.31  1.57         600.53
github_events.json   0.06  220.72  0.62      357.57  0.65     340.14  2.59          85.35  396.36  0.47      835.94  0.84     472.32  2.17         182.41
gsoc-2018.json       3.17  294.56  0.73      402.40  0.80     368.91  2.75         107.26  482.78  0.90      537.92  1.13     426.30  3.71         130.01
instruments.json     0.21  175.90  0.62      284.22  0.42     420.84  2.05          85.97  485.61  0.54      903.37  0.69     707.97  1.67         290.63
marine_ik.json       2.85   92.38  0.41      224.68  0.29     318.86  1.82          50.79  124.50  0.56      223.24  0.48     257.20  0.67         185.13
mesh.json            0.69   93.22  0.32      287.03  0.32     291.49  1.91          48.71  130.98  0.58      227.58  0.67     194.36  0.83         157.81
mesh.pretty.json     1.50  181.97  0.32      563.50  0.42     435.11  2.23          81.51  284.74  0.57      496.02  0.66     429.28  0.83         344.46
numbers.json         0.14  117.51  0.28      425.75  0.40     292.76  2.58          45.54  117.76  0.58      203.42  0.80     146.65  0.90         131.09
random.json          0.49  122.86  0.71      172.72  0.41     297.01  1.98          62.10  332.04  0.64      517.82  0.88     376.75  1.96         169.36
twitter.json         0.60  174.72  0.68      255.48  0.49     352.98  2.07          84.27  485.92  0.57      853.37  1.01     481.43  2.29         212.30
twitterescaped.json  0.54  150.24  0.70      215.78  0.48     311.94  2.02          74.45  433.72  0.57      758.59  1.03     422.83  2.28         190.13
update-center.json   0.51  149.14  0.57      260.53  0.52     289.56  2.20          67.82  324.12  0.66      488.96  0.90     361.31  2.40         135.01
<average>            0.94  174.24  0.55      317.60  0.50     350.94  2.33          74.88  363.71  0.61      595.71  0.81     447.23  1.70         214.02
