# 2022-03-02T12:06:53+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.86  0.76      263.52  0.56     358.15  2.11          95.09   572.42  0.71      802.80  1.40     409.00  3.24         176.70
emoji.json           0.29  166.74  0.76      218.74  0.47     356.99  2.42          68.80   498.17  0.81      614.17  0.95     523.32  2.56         194.55
apache_builds.json   0.12  214.91  0.72      296.59  0.58     369.66  2.44          87.95   610.86  0.74      824.58  1.22     501.77  2.91         209.60
canada.json          2.15  138.74  0.42      333.82  0.46     304.12  3.68          37.72   125.03  0.52      241.82  0.76     165.23  0.96         130.63
citm_catalog.json    1.65  304.71  0.57      530.51  0.55     553.38  2.88         105.66  1100.80  0.74     1489.73  0.83    1331.28  1.90         578.43
github_events.json   0.06  246.88  0.69      355.55  0.69     358.42  2.88          85.59   637.06  0.71      900.20  1.36     469.49  3.05         208.86
gsoc-2018.json       3.17  367.54  0.89      413.80  1.08     340.94  3.49         105.36   692.73  0.92      754.56  1.84     375.76  4.94         140.14
instruments.json     0.21  182.70  0.66      276.01  0.42     436.51  2.25          81.08   748.35  0.77      967.93  1.03     723.99  2.41         310.03
marine_ik.json       2.85  135.60  0.54      249.57  0.46     292.37  2.80          48.44   132.38  0.61      217.80  0.50     265.34  0.73         181.40
mesh.json            0.69  178.25  0.62      286.10  0.64     276.98  3.68          48.46   125.84  0.57      221.51  0.58     218.15  0.78         161.90
mesh.pretty.json     1.50  322.25  0.55      586.52  0.76     423.80  4.03          79.99   280.50  0.58      484.61  0.60     469.96  0.80         350.38
numbers.json         0.14  238.77  0.52      462.28  0.87     275.99  5.39          44.27   113.29  0.58      195.42  0.67     169.01  0.83         136.55
random.json          0.49  135.06  0.81      167.64  0.44     307.66  2.20          61.36   439.59  0.76      575.79  1.11     396.05  2.62         167.87
twitter.json         0.60  189.21  0.77      246.54  0.52     366.76  2.22          85.39   681.09  0.74      919.34  1.40     486.73  2.91         234.16
twitterescaped.json  0.54  149.64  0.67      222.92  0.46     321.87  1.95          76.77   602.47  0.73      830.40  1.38     435.63  3.05         197.74
update-center.json   0.51  140.79  0.54      259.63  0.47     299.54  2.06          68.51   448.08  0.86      519.12  1.27     353.82  3.13         142.96
<average>            0.94  207.04  0.64      323.11  0.59     352.70  2.81          73.78   488.04  0.74      659.98  1.07     455.91  2.22         220.12
