# 2022-12-18T13:50:15+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  270.96  0.77      350.89  0.71     383.59  2.53         107.24   718.29  1.06      675.27  2.05     349.94  2.85         252.00
emoji.json           0.29  214.92  0.74      289.29  0.51     422.44  2.39          89.81   474.48  0.61      778.81  1.04     457.24  1.78         267.04
apache_builds.json   0.12  272.21  0.67      407.45  0.65     418.11  2.57         106.03   628.25  0.53     1192.32  1.41     444.45  2.07         303.14
canada.json          2.15  187.12  0.44      427.72  0.46     406.66  3.39          55.27   160.37  0.53      301.11  0.86     186.71  0.88         182.26
citm_catalog.json    1.65  398.09  0.57      696.44  0.55     725.09  2.63         151.22  1164.83  0.61     1913.34  0.84    1387.46  1.47         792.49
github_events.json   0.06  326.91  0.66      494.14  0.80     410.53  3.26         100.15   701.06  0.54     1309.06  1.73     406.24  2.57         272.67
gsoc-2018.json       3.17  455.09  0.83      551.10  1.06     429.15  3.98         114.48   921.08  1.04      885.91  2.58     356.34  5.72         161.01
instruments.json     0.21  273.49  0.73      374.31  0.51     533.75  2.52         108.73   767.20  0.60     1288.40  1.06     725.86  1.71         447.48
marine_ik.json       2.85  181.26  0.51      355.52  0.45     401.22  2.70          67.05   169.69  0.68      247.94  0.56     300.52  0.73         233.00
mesh.json            0.69  217.30  0.62      352.82  0.57     384.14  3.39          64.15   164.12  0.61      268.14  0.71     230.52  0.79         208.72
mesh.pretty.json     1.50  375.78  0.54      699.34  0.66     571.51  3.42         109.83   357.61  0.61      588.55  0.71     503.73  0.79         454.54
numbers.json         0.14  293.38  0.47      625.19  0.77     378.55  4.81          60.95   142.57  0.64      224.09  0.82     172.97  0.83         171.53
random.json          0.49  176.84  0.80      221.24  0.50     351.68  2.31          76.54   424.34  0.59      723.37  1.24     343.49  1.98         214.69
twitter.json         0.60  288.02  0.87      332.91  0.64     449.06  2.82         102.12   736.53  0.56     1315.69  1.65     447.33  2.58         285.85
twitterescaped.json  0.54  247.82  0.80      308.29  0.64     390.25  2.79          88.82   657.02  0.56     1174.16  1.65     397.67  2.57         255.41
update-center.json   0.51  187.91  0.55      339.03  0.56     333.12  2.35          79.86   456.77  0.65      706.42  1.39     327.44  2.43         187.78
<average>            0.94  272.94  0.64      426.60  0.62     436.80  2.95          92.64   540.26  0.64      849.54  1.23     439.87  1.84         293.10
