# 2022-05-29T20:31:19+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.37  0.68      299.08  0.61     335.45  2.50          81.27  552.88  1.02      543.61  1.23     450.96  3.06         180.82
emoji.json           0.29  168.97  0.75      226.59  0.44     383.04  2.65          63.72  380.04  0.58      654.52  0.73     522.37  1.86         204.75
apache_builds.json   0.12  212.05  0.71      300.07  0.52     406.08  2.72          77.88  543.31  0.63      855.97  0.99     547.98  2.22         245.06
canada.json          2.15  129.78  0.38      338.37  0.38     339.06  3.81          34.10  127.56  0.56      229.25  0.66     192.60  0.95         134.26
citm_catalog.json    1.65  309.82  0.55      558.55  0.51     610.49  2.84         109.21  942.32  0.60     1580.17  0.66    1421.57  1.62         583.19
github_events.json   0.06  262.86  0.69      383.18  0.71     372.83  3.55          73.96  558.57  0.56      990.63  1.12     499.30  2.44         229.11
gsoc-2018.json       3.17  397.01  0.92      433.70  1.06     375.82  4.65          85.41  672.23  0.95      708.62  1.72     391.91  4.74         141.71
instruments.json     0.21  188.80  0.64      293.94  0.39     478.12  2.43          77.83  616.59  0.59     1048.58  0.80     766.36  1.93         319.89
marine_ik.json       2.85  128.68  0.48      268.48  0.39     329.54  2.79          46.07  131.44  0.58      227.76  0.49     269.47  0.77         171.42
mesh.json            0.69  153.55  0.52      296.83  0.52     292.52  3.44          44.62  125.93  0.57      221.67  0.57     220.22  0.80         157.84
mesh.pretty.json     1.50  295.13  0.50      586.38  0.66     449.05  3.88          76.04  289.91  0.59      495.43  0.58     502.14  0.81         356.76
numbers.json         0.14  215.58  0.43      497.97  0.71     302.58  5.31          40.58  114.33  0.55      207.40  0.65     175.74  0.79         145.11
random.json          0.49  132.45  0.75      177.05  0.41     321.72  2.24          59.03  331.70  0.52      632.03  0.83     397.65  1.97         168.72
twitter.json         0.60  185.09  0.73      255.17  0.47     395.35  2.56          72.18  560.18  0.60      927.82  1.11     502.67  2.45         228.73
twitterescaped.json  0.54  170.03  0.75      228.20  0.48     353.60  2.63          64.54  495.84  0.64      775.74  1.07     462.77  2.41         205.72
update-center.json   0.51  141.07  0.53      265.59  0.49     289.17  2.57          54.88  389.29  0.72      537.44  1.12     348.30  2.80         138.98
<average>            0.94  205.89  0.61      338.07  0.55     377.15  3.10          66.33  427.01  0.64      664.79  0.89     479.50  1.89         225.75
