# 2023-01-14T03:48:15+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.78  0.74      358.15  0.69     385.30  2.52         106.06   710.42  1.05      678.81  2.04     348.06  2.88         246.72
emoji.json           0.29  218.29  0.78      280.22  0.51     425.28  2.47          88.24   472.17  0.61      778.92  1.01     468.90  1.76         267.66
apache_builds.json   0.12  273.59  0.66      415.40  0.65     420.72  2.66         102.98   626.63  0.53     1186.49  1.41     444.45  2.07         302.39
canada.json          2.15  185.51  0.43      429.29  0.46     405.96  3.35          55.35   160.54  0.54      296.42  0.87     183.94  0.89         181.23
citm_catalog.json    1.65  404.21  0.58      701.13  0.55     733.92  2.68         151.07  1162.05  0.61     1900.99  0.84    1381.30  1.48         785.02
github_events.json   0.06  325.20  0.66      495.73  0.79     412.44  3.26          99.62   698.69  0.53     1307.66  1.73     404.92  2.58         270.89
gsoc-2018.json       3.17  457.14  0.85      535.20  1.05     434.34  4.02         113.71   918.17  1.10      834.23  2.54     361.93  5.68         161.78
instruments.json     0.21  272.27  0.71      384.31  0.50     543.84  2.52         108.08   764.70  0.59     1292.37  1.05     725.37  1.74         439.44
marine_ik.json       2.85  182.07  0.51      358.13  0.45     401.73  2.73          66.79   167.14  0.67      247.90  0.56     299.95  0.73         230.30
mesh.json            0.69  221.09  0.63      353.00  0.58     383.27  3.48          63.56   163.43  0.61      268.45  0.70     232.52  0.78         208.34
mesh.pretty.json     1.50  399.58  0.57      698.00  0.70     573.76  3.67         108.86   356.22  0.61      588.38  0.70     507.09  0.78         454.68
numbers.json         0.14  292.66  0.47      628.21  0.77     377.76  4.87          60.10   140.54  0.63      224.44  0.80     174.77  0.82         172.20
random.json          0.49  169.89  0.77      219.88  0.48     355.59  2.21          76.80   418.76  0.59      715.30  1.21     344.83  1.95         215.22
twitter.json         0.60  279.27  0.84      333.94  0.60     461.70  2.73         102.12   730.46  0.55     1319.31  1.64     446.30  2.54         287.82
twitterescaped.json  0.54  243.12  0.80      302.19  0.62     393.17  2.74          88.66   650.68  0.55     1174.68  1.64     396.95  2.54         256.25
update-center.json   0.51  186.62  0.55      336.30  0.56     335.09  2.37          78.78   453.07  0.64      705.05  1.36     332.53  2.43         186.59
<average>            0.94  273.58  0.64      426.82  0.62     440.24  2.98          91.92   537.11  0.64      844.96  1.22     440.86  1.84         291.66
