# 2021-12-11T22:03:42+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.30  0.63      341.63  0.52     412.25  1.96         109.59   605.84  1.06      573.68  1.26     479.30  3.00         201.95
emoji.json           0.29  224.71  0.82      273.20  0.55     407.66  2.63          85.57   532.85  0.82      648.53  0.92     579.17  2.21         241.13
apache_builds.json   0.12  270.99  0.68      398.87  0.64     424.84  2.58         105.12   677.32  0.74      914.67  1.12     602.66  2.56         264.99
canada.json          2.15  173.77  0.44      398.95  0.45     389.85  3.66          47.52   159.76  0.52      305.57  0.84     190.60  1.05         151.75
citm_catalog.json    1.65  391.93  0.59      665.15  0.56     697.98  2.95         132.87  1253.08  0.73     1711.70  0.80    1575.49  1.74         721.84
github_events.json   0.06  290.38  0.65      445.58  0.71     406.50  2.88         100.69   714.76  0.73      979.70  1.26     565.18  2.99         239.27
gsoc-2018.json       3.17  413.89  0.74      561.51  0.95     435.76  3.34         124.05   890.12  1.41      631.59  1.74     512.17  5.75         154.88
instruments.json     0.21  257.19  0.72      355.08  0.51     501.52  2.53         101.63   819.57  0.78     1054.37  0.97     848.35  2.21         370.28
marine_ik.json       2.85  181.29  0.57      319.64  0.48     376.35  2.99          60.71   166.58  0.64      262.23  0.54     306.29  0.75         221.42
mesh.json            0.69  216.11  0.63      343.47  0.62     348.11  3.74          57.80   154.80  0.57      270.37  0.66     233.20  0.83         186.64
mesh.pretty.json     1.50  373.93  0.55      680.60  0.72     518.96  3.86          96.84   337.03  0.57      588.88  0.66     510.22  0.83         407.21
numbers.json         0.14  288.09  0.55      526.35  0.81     353.76  5.43          53.10   139.70  0.58      242.21  0.80     174.32  0.89         156.18
random.json          0.49  173.80  0.83      208.74  0.49     353.18  2.34          74.34   465.41  0.76      614.06  1.02     456.13  2.28         203.85
twitter.json         0.60  245.85  0.80      305.79  0.58     421.63  2.45         100.39   731.07  0.72     1009.65  1.29     565.44  2.86         255.31
twitterescaped.json  0.54  201.04  0.75      267.75  0.55     364.64  2.28          88.27   650.83  0.72      898.41  1.28     509.60  2.86         227.29
update-center.json   0.51  180.79  0.56      320.56  0.53     343.22  2.31          78.40   485.74  0.84      580.95  1.15     420.96  2.87         168.96
<average>            0.94  256.13  0.64      400.80  0.61     422.26  2.89          88.56   549.03  0.78      705.41  1.03     533.07  2.11         260.81
