# 2022-12-04T18:12:14+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.99  0.71      265.41  0.54     348.52  2.24          84.49  513.46  0.90      569.90  1.22     420.95  3.06         167.83
emoji.json           0.29  184.78  0.80      231.72  0.55     333.49  2.71          68.24  363.59  0.60      608.63  0.72     506.36  1.91         189.93
apache_builds.json   0.12  232.34  0.72      321.36  0.66     353.87  2.75          84.46  474.68  0.57      834.20  0.93     509.77  2.31         205.86
canada.json          2.15  149.45  0.44      338.42  0.45     328.67  3.88          38.56  136.51  0.52      260.74  0.84     163.00  1.02         133.44
citm_catalog.json    1.65  318.34  0.59      543.10  0.57     560.08  2.66         119.59  882.68  0.58     1513.45  0.67    1309.88  1.54         571.64
github_events.json   0.06  253.01  0.71      355.74  0.75     337.94  3.20          78.97  498.10  0.61      817.28  1.03     485.26  2.68         185.97
gsoc-2018.json       3.17  396.89  1.00      396.29  1.07     372.23  4.33          91.66  701.83  1.05      670.55  1.59     442.19  5.26         133.44
instruments.json     0.21  205.73  0.71      289.24  0.51     406.69  2.45          83.92  555.03  0.55     1000.64  0.77     719.39  2.02         274.52
marine_ik.json       2.85  147.07  0.55      269.01  0.47     312.29  2.82          52.15  136.54  0.61      224.05  0.52     262.39  0.74         184.45
mesh.json            0.69  172.29  0.58      298.07  0.61     282.12  3.65          47.22  132.24  0.57      230.55  0.65     202.34  0.84         157.60
mesh.pretty.json     1.50  294.97  0.51      582.85  0.68     431.56  3.56          82.84  283.07  0.57      500.42  0.65     435.79  0.82         346.64
numbers.json         0.14  230.28  0.51      450.43  0.76     303.45  5.28          43.59  120.90  0.60      202.62  0.78     154.96  0.91         133.52
random.json          0.49  145.80  0.84      173.15  0.48     301.38  2.33          62.54  318.03  0.54      584.08  0.80     399.67  1.99         160.17
twitter.json         0.60  204.53  0.81      251.70  0.58     349.73  2.56          79.97  500.08  0.52      953.38  1.03     487.30  2.42         206.60
twitterescaped.json  0.54  180.66  0.85      212.28  0.58     311.47  2.59          69.64  448.08  0.53      843.98  1.01     445.66  2.48         180.47
update-center.json   0.51  154.43  0.59      261.68  0.54     284.83  2.44          63.24  347.02  0.67      519.62  0.97     359.53  2.59         134.22
<average>            0.94  216.22  0.66      327.53  0.62     351.14  3.01          71.94  400.74  0.62      645.88  0.88     456.53  1.90         210.39
