# 2021-12-08T22:17:22+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.28  0.71      306.87  0.61     361.15  2.06         106.29   654.81  1.08      608.69  1.31     500.59  3.20         204.82
emoji.json           0.29  180.82  0.79      229.29  0.46     392.13  2.48          72.85   502.95  0.81      622.05  0.94     537.24  2.27         221.09
apache_builds.json   0.12  219.57  0.72      305.51  0.55     398.42  2.33          94.13   582.70  0.70      833.63  1.07     546.26  2.16         269.28
canada.json          2.15  145.17  0.43      341.36  0.47     308.25  3.77          38.46   129.97  0.53      247.56  0.70     186.10  0.88         147.85
citm_catalog.json    1.65  335.10  0.58      577.85  0.55     608.99  3.11         107.89  1130.92  0.73     1548.32  0.79    1425.15  1.58         714.86
github_events.json   0.06  275.88  0.73      375.76  0.69     399.83  3.04          90.65   719.73  0.69     1038.69  1.38     523.28  3.04         236.53
gsoc-2018.json       3.17  390.17  0.89      439.86  1.00     389.58  3.51         111.04   759.14  1.03      740.51  1.81     418.30  4.81         157.89
instruments.json     0.21  187.72  0.62      303.21  0.42     448.82  2.23          84.00   815.43  0.82      988.42  1.09     749.82  2.19         373.11
marine_ik.json       2.85  140.77  0.57      246.24  0.47     300.89  2.75          51.27   131.97  0.56      234.20  0.46     284.62  0.69         191.65
mesh.json            0.69  189.13  0.60      316.46  0.64     294.60  3.77          50.12   137.85  0.61      227.58  0.59     234.94  0.79         175.48
mesh.pretty.json     1.50  337.15  0.58      577.97  0.76     443.31  4.24          79.59   297.28  0.59      502.33  0.59     505.73  0.80         371.03
numbers.json         0.14  252.46  0.50      503.76  0.83     304.71  5.50          45.93   122.90  0.61      200.73  0.67     183.71  0.86         143.15
random.json          0.49  142.21  0.83      170.40  0.45     318.93  2.24          63.54   449.06  0.74      605.12  1.05     428.50  2.39         188.15
twitter.json         0.60  200.42  0.82      244.72  0.50     397.32  2.31          86.61   725.78  0.70     1037.11  1.35     538.78  2.72         266.57
twitterescaped.json  0.54  166.72  0.70      238.91  0.47     351.99  2.11          78.85   655.84  0.73      896.38  1.42     460.58  2.90         226.33
update-center.json   0.51  148.38  0.53      278.16  0.49     305.46  2.12          70.09   450.08  0.80      564.66  1.17     383.09  2.82         159.87
<average>            0.94  220.68  0.65      341.02  0.59     376.52  2.87          76.96   516.65  0.76      681.00  1.05     494.17  2.04         252.98
