# 2022-12-04T17:03:25+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.68  0.70      313.92  0.54     410.94  2.19         100.74   590.67  0.92      640.24  1.18     501.56  3.00         196.89
emoji.json           0.29  197.14  0.79      248.24  0.49     400.06  2.42          81.61   430.82  0.60      715.03  0.70     611.32  1.87         229.83
apache_builds.json   0.12  275.67  0.78      351.31  0.65     421.01  2.76          99.78   568.78  0.58      975.70  0.93     614.57  2.30         247.51
canada.json          2.15  178.02  0.44      402.86  0.46     389.17  3.90          45.67   160.50  0.51      312.12  0.83     192.64  1.01         158.19
citm_catalog.json    1.65  380.88  0.59      649.32  0.57     668.92  2.65         143.62  1052.04  0.59     1796.27  0.68    1545.20  1.54         681.19
github_events.json   0.06  298.62  0.71      422.26  0.74     405.18  3.18          94.04   591.55  0.62      960.01  1.02     581.05  2.67         221.36
gsoc-2018.json       3.17  467.06  0.99      469.64  1.07     437.71  4.25         109.81   830.29  1.11      748.13  1.57     527.18  5.20         159.67
instruments.json     0.21  242.04  0.71      343.00  0.50     484.07  2.41         100.22   660.18  0.55     1191.25  0.77     858.75  2.02         326.73
marine_ik.json       2.85  174.13  0.55      317.12  0.48     361.83  2.88          60.49   165.29  0.62      266.57  0.54     305.97  0.77         214.61
mesh.json            0.69  200.63  0.60      332.20  0.61     330.60  3.57          56.24   154.64  0.57      272.64  0.65     238.55  0.81         190.72
mesh.pretty.json     1.50  347.10  0.52      667.88  0.68     512.11  3.60          96.54   337.54  0.57      594.24  0.64     526.47  0.81         415.68
numbers.json         0.14  270.33  0.51      529.07  0.76     357.20  5.22          51.78   141.71  0.59      241.14  0.77     184.14  0.88         161.07
random.json          0.49  167.99  0.88      190.76  0.48     350.62  2.31          72.67   378.14  0.55      683.74  0.81     464.57  2.02         187.02
twitter.json         0.60  241.20  0.80      301.85  0.59     411.88  2.53          95.35   599.29  0.55     1092.23  1.04     576.54  2.48         241.47
twitterescaped.json  0.54  206.65  0.82      253.36  0.57     360.33  2.54          81.48   534.64  0.55      971.12  1.04     511.83  2.49         214.91
update-center.json   0.51  180.04  0.69      262.80  0.53     340.66  2.38          75.70   406.00  0.67      602.03  0.94     431.39  2.56         158.56
<average>            0.94  253.01  0.67      378.47  0.61     415.14  2.96          85.36   475.13  0.63      753.90  0.88     541.98  1.90         250.34
