# 2021-12-09T22:40:58+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  286.84  0.81      355.70  0.75     381.89  2.38         120.72   697.05  0.94      740.87  2.06     337.64  2.88         241.66
emoji.json           0.29  235.11  0.85      277.50  0.55     423.79  2.53          92.85   552.39  0.73      755.34  1.16     475.79  1.99         278.04
apache_builds.json   0.12  283.76  0.71      398.74  0.68     417.97  2.39         118.82   690.82  0.62     1110.50  1.57     438.98  2.21         312.99
canada.json          2.15  193.91  0.46      419.51  0.49     396.34  3.48          55.69   155.86  0.52      301.28  0.85     183.63  0.83         187.43
citm_catalog.json    1.65  422.37  0.62      686.76  0.56     751.86  3.19         132.59  1363.23  0.74     1853.27  1.00    1365.71  1.51         904.35
github_events.json   0.06  338.31  0.72      472.35  0.83     406.50  3.00         112.79   740.33  0.57     1299.45  1.79     412.71  2.66         278.04
gsoc-2018.json       3.17  459.10  0.91      506.54  1.06     432.65  3.22         142.74   849.25  0.94      905.21  2.40     353.24  5.15         164.80
instruments.json     0.21  289.09  0.77      373.31  0.52     559.25  2.71         106.82   905.37  0.71     1280.54  1.25     723.61  1.87         484.74
marine_ik.json       2.85  193.78  0.56      344.34  0.48     406.19  2.96          65.46   172.05  0.69      249.54  0.58     297.73  0.70         244.20
mesh.json            0.69  243.92  0.68      356.17  0.65     377.05  3.55          68.71   162.57  0.61      266.85  0.70     232.07  0.75         215.70
mesh.pretty.json     1.50  418.22  0.60      691.46  0.74     568.83  3.85         108.68   353.03  0.61      582.87  0.70     502.98  0.75         471.41
numbers.json         0.14  314.52  0.52      607.16  0.84     374.88  4.83          65.12   142.84  0.62      228.59  0.83     172.64  0.80         179.50
random.json          0.49  189.50  0.89      213.63  0.54     353.71  2.32          81.55   487.14  0.69      705.03  1.31     371.38  2.14         227.68
twitter.json         0.60  297.81  0.91      328.53  0.65     461.57  2.77         107.71   806.40  0.62     1303.59  1.81     444.70  2.73         294.96
twitterescaped.json  0.54  236.47  0.78      302.84  0.61     386.60  2.35         100.67   716.28  0.62     1158.68  1.81     395.44  2.72         262.90
update-center.json   0.51  197.13  0.60      330.87  0.60     328.42  2.23          88.54   502.65  0.74      681.06  1.54     325.65  2.58         195.14
<average>            0.94  287.49  0.69      416.59  0.65     439.22  2.93          98.09   581.08  0.69      838.92  1.32     439.62  1.88         308.97
