# 2021-12-09T23:21:40+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.62      342.53  0.52     411.59  1.83         116.75   604.44  1.05      573.67  1.25     483.77  2.98         202.90
emoji.json           0.29  223.87  0.82      272.39  0.55     407.51  2.69          83.35   533.19  0.82      649.55  0.93     572.67  2.20         241.88
apache_builds.json   0.12  272.51  0.68      398.87  0.64     424.98  2.58         105.58   675.06  0.74      914.66  1.13     598.79  2.55         265.01
canada.json          2.15  173.25  0.43      398.75  0.44     389.78  3.65          47.49   159.28  0.53      299.60  0.84     189.24  1.05         151.32
citm_catalog.json    1.65  393.64  0.59      667.79  0.56     700.87  2.93         134.44  1256.53  0.73     1715.28  0.80    1578.14  1.76         714.48
github_events.json   0.06  289.84  0.65      444.29  0.72     405.17  2.88         100.59   709.05  0.72      979.70  1.25     565.17  2.95         240.75
gsoc-2018.json       3.17  412.59  0.73      561.99  0.93     441.44  3.33         123.77   890.71  1.35      660.82  1.77     503.36  5.66         157.35
instruments.json     0.21  256.71  0.72      355.08  0.51     498.78  2.53         101.53   813.53  0.77     1052.25  0.95     853.86  2.19         371.79
marine_ik.json       2.85  181.82  0.57      320.04  0.48     379.01  3.01          60.45   168.59  0.64      262.96  0.56     303.62  0.77         218.79
mesh.json            0.69  215.84  0.63      340.65  0.62     348.12  3.74          57.77   155.76  0.58      270.55  0.67     233.15  0.83         187.63
mesh.pretty.json     1.50  373.37  0.55      680.09  0.72     518.81  3.86          96.83   338.79  0.58      588.58  0.67     508.23  0.83         409.17
numbers.json         0.14  287.25  0.55      526.15  0.82     348.33  5.40          53.17   139.48  0.58      242.00  0.80     174.74  0.90         155.24
random.json          0.49  173.93  0.83      209.59  0.49     353.71  2.36          73.68   465.96  0.76      611.96  1.03     451.05  2.28         204.02
twitter.json         0.60  246.64  0.81      304.73  0.60     411.23  2.47          99.95   725.86  0.72     1010.31  1.28     564.96  2.82         257.01
twitterescaped.json  0.54  201.09  0.75      266.73  0.56     358.39  2.27          88.51   646.11  0.72      900.95  1.29     502.42  2.82         228.97
update-center.json   0.51  180.46  0.56      320.99  0.53     342.67  2.25          80.03   483.88  0.84      578.68  1.13     426.94  2.87         168.88
<average>            0.94  256.04  0.64      400.67  0.61     421.28  2.88          88.99   547.89  0.77      706.97  1.03     531.88  2.10         260.95
