# 2022-12-24T03:48:10+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  267.60  0.75      358.65  0.69     385.87  2.59         103.14   718.29  1.06      677.03  2.06     349.00  2.89         248.62
emoji.json           0.29  217.53  0.76      287.66  0.51     424.79  2.46          88.47   472.94  0.61      780.28  1.01     467.46  1.76         268.24
apache_builds.json   0.12  273.10  0.66      415.11  0.65     418.98  2.58         105.65   630.21  0.53     1191.16  1.41     445.59  2.08         302.31
canada.json          2.15  184.77  0.43      427.35  0.45     406.55  3.34          55.31   158.49  0.53      301.08  0.86     184.53  0.87         181.27
citm_catalog.json    1.65  402.75  0.58      700.30  0.55     734.21  2.67         150.88  1164.52  0.61     1912.36  0.84    1382.76  1.48         785.73
github_events.json   0.06  324.02  0.65      494.93  0.79     412.44  3.26          99.53   692.47  0.53     1318.79  1.71     405.71  2.55         271.84
gsoc-2018.json       3.17  456.04  0.85      539.17  1.04     439.45  4.01         113.70   918.53  1.19      772.62  2.61     351.58  5.77         159.05
instruments.json     0.21  273.51  0.71      384.31  0.50     548.24  2.54         107.55   765.82  0.59     1297.96  1.05     729.65  1.75         438.43
marine_ik.json       2.85  183.69  0.51      358.98  0.46     401.57  2.74          66.94   167.55  0.67      248.34  0.56     300.64  0.72         231.50
mesh.json            0.69  219.31  0.62      355.90  0.57     383.76  3.43          63.93   162.97  0.61      268.56  0.71     230.70  0.78         208.23
mesh.pretty.json     1.50  400.59  0.57      699.82  0.70     574.39  3.69         108.52   356.23  0.60      589.57  0.71     504.68  0.78         454.68
numbers.json         0.14  292.12  0.47      624.92  0.77     377.21  4.86          60.14   140.23  0.63      224.16  0.80     174.22  0.82         171.91
random.json          0.49  170.33  0.77      220.31  0.48     352.80  2.25          75.75   423.55  0.59      720.70  1.22     346.60  1.96         216.34
twitter.json         0.60  278.90  0.83      335.56  0.60     463.28  2.73         102.09   737.35  0.56     1317.58  1.66     444.74  2.55         289.08
twitterescaped.json  0.54  241.18  0.80      303.01  0.61     392.51  2.73          88.25   657.02  0.56     1175.45  1.66     396.95  2.55         257.27
update-center.json   0.51  187.46  0.56      335.16  0.56     334.68  2.38          78.74   455.63  0.64      710.67  1.40     324.98  2.43         187.53
<average>            0.94  273.31  0.64      427.57  0.62     440.67  2.98          91.79   538.86  0.64      844.14  1.22     439.99  1.85         292.00
