# 2022-06-06T08:55:52+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.37  0.73      340.29  0.59     418.90  2.34         106.23   649.87  1.00      651.52  1.22     534.64  3.11         209.28
emoji.json           0.29  196.04  0.75      260.38  0.43     459.19  2.58          75.95   456.92  0.62      735.47  0.69     660.62  1.87         244.02
apache_builds.json   0.12  247.18  0.64      384.23  0.52     472.01  2.40         103.10   665.99  0.64     1038.30  0.98     678.84  2.61         255.21
canada.json          2.15  149.72  0.35      429.54  0.38     389.42  3.45          43.34   157.21  0.53      295.86  0.75     210.33  1.00         157.75
citm_catalog.json    1.65  351.77  0.55      644.52  0.51     693.84  3.03         116.08  1100.61  0.61     1818.68  0.72    1536.97  1.55         708.31
github_events.json   0.06  297.34  0.70      427.48  0.71     416.87  3.71          80.04   619.58  0.56     1099.36  1.15     539.17  2.36         262.36
gsoc-2018.json       3.17  451.05  0.90      502.08  1.01     448.11  4.27         105.54   844.91  1.12      755.69  1.67     505.56  4.60         183.49
instruments.json     0.21  205.37  0.57      362.74  0.33     618.96  2.04         100.69   681.82  0.57     1196.33  0.85     802.35  1.79         379.86
marine_ik.json       2.85  153.42  0.51      303.69  0.39     394.81  2.59          59.23   172.03  0.63      270.99  0.48     355.49  0.77         224.42
mesh.json            0.69  200.74  0.55      365.40  0.55     365.84  3.68          54.61   157.67  0.59      267.50  0.56     282.47  0.80         197.56
mesh.pretty.json     1.50  365.81  0.56      656.57  0.65     564.54  3.85          94.92   356.59  0.59      605.00  0.60     593.50  0.85         421.90
numbers.json         0.14  255.84  0.46      550.86  0.71     362.86  4.92          52.02   146.94  0.60      245.55  0.66     224.03  0.85         173.73
random.json          0.49  152.78  0.73      208.82  0.37     414.56  2.29          66.72   385.21  0.52      739.80  0.76     507.32  1.88         204.44
twitter.json         0.60  234.69  0.77      305.09  0.48     491.90  2.69          87.24   644.95  0.58     1113.01  1.04     619.60  2.40         268.71
twitterescaped.json  0.54  201.93  0.74      274.49  0.48     424.02  2.70          74.78   596.54  0.59     1017.74  1.09     545.71  2.47         241.16
update-center.json   0.51  169.28  0.52      327.73  0.44     386.44  2.47          68.45   457.86  0.70      650.55  0.99     463.39  2.77         165.24
<average>            0.94  242.58  0.61      396.49  0.53     457.64  3.01          80.56   505.92  0.65      781.33  0.89     566.25  1.88         268.59
