# 2022-04-02T21:07:28+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.48  0.68      333.72  0.56     400.78  2.12         106.40   610.13  1.09      561.26  1.20     508.44  3.13         194.96
emoji.json           0.29  229.57  0.85      270.42  0.60     383.34  2.70          85.04   498.46  0.78      641.25  0.85     587.25  2.14         232.85
apache_builds.json   0.12  286.44  0.73      391.16  0.69     414.82  2.76         103.75   627.59  0.70      898.42  1.01     624.05  2.39         262.55
canada.json          2.15  175.01  0.44      396.85  0.45     385.68  3.79          46.17   161.48  0.52      307.74  0.83     195.44  1.08         149.23
citm_catalog.json    1.65  382.32  0.59      647.25  0.57     668.14  2.85         133.91  1147.10  0.66     1729.50  0.74    1545.49  1.55         738.61
github_events.json   0.06  301.37  0.77      391.39  0.76     397.65  3.07          98.16   681.06  0.75      905.45  1.17     581.58  2.89         235.55
gsoc-2018.json       3.17  459.76  0.84      547.07  1.06     435.43  3.79         121.18   876.15  1.43      614.26  1.64     533.00  5.10         171.77
instruments.json     0.21  243.24  0.70      346.53  0.52     469.37  2.42         100.42   794.46  0.75     1054.37  0.97     818.60  2.26         351.75
marine_ik.json       2.85  173.60  0.55      314.38  0.49     353.52  2.90          59.84   173.70  0.66      264.74  0.56     310.20  0.79         218.70
mesh.json            0.69  197.53  0.58      339.74  0.62     318.44  3.47          56.94   157.61  0.58      271.54  0.66     238.61  0.85         186.15
mesh.pretty.json     1.50  339.99  0.50      681.28  0.67     506.26  3.57          95.19   342.69  0.58      592.01  0.66     520.28  0.84         405.83
numbers.json         0.14  269.59  0.49      553.84  0.78     344.98  5.25          51.32   141.90  0.58      244.77  0.78     181.52  0.92         154.44
random.json          0.49  181.11  0.88      205.91  0.53     340.17  2.44          74.09   437.20  0.71      613.01  0.95     458.53  2.19         199.62
twitter.json         0.60  235.39  0.78      301.24  0.59     400.59  2.40          97.96   709.87  0.71     1001.09  1.21     585.34  2.81         252.46
twitterescaped.json  0.54  198.36  0.75      263.10  0.58     340.77  2.32          85.55   630.79  0.71      890.22  1.25     505.26  2.80         225.08
update-center.json   0.51  180.99  0.58      311.49  0.55     331.38  2.32          78.11   466.16  0.81      572.42  1.06     439.84  2.80         166.75
<average>            0.94  254.98  0.65      393.46  0.63     405.71  2.93          87.13   528.52  0.76      697.63  0.98     539.59  2.04         259.14
