# 2021-12-03T23:44:27+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.16  0.70      349.93  0.60     406.43  2.14         114.23   685.99  1.01      678.79  1.25     549.36  2.94         232.98
emoji.json           0.29  204.39  0.82      248.32  0.49     418.54  2.81          72.72   579.29  0.85      682.00  1.04     559.51  2.26         256.36
apache_builds.json   0.12  261.62  0.76      344.72  0.60     438.18  2.53         103.20   640.51  0.70      911.92  1.04     614.10  2.14         299.03
canada.json          2.15  144.19  0.39      365.04  0.42     345.40  3.30          43.65   150.21  0.59      253.91  0.79     191.30  0.95         158.13
citm_catalog.json    1.65  360.08  0.58      619.69  0.53     681.51  2.95         122.24  1323.99  0.79     1670.23  0.86    1546.20  1.80         733.94
github_events.json   0.06  289.03  0.68      424.85  0.74     392.87  3.28          88.14   751.06  0.72     1045.67  1.44     521.96  3.18         236.26
gsoc-2018.json       3.17  405.22  0.82      491.70  0.98     414.94  3.36         120.71   746.42  1.08      692.31  1.60     465.42  4.18         178.39
instruments.json     0.21  203.86  0.67      305.08  0.42     486.99  2.25          90.66   854.73  0.80     1069.67  1.06     808.53  2.19         390.26
marine_ik.json       2.85  152.84  0.54      281.68  0.49     313.47  2.89          52.86   155.97  0.64      244.30  0.52     298.73  0.73         212.82
mesh.json            0.69  190.95  0.61      312.80  0.63     301.93  3.59          53.24   146.74  0.62      238.29  0.61     242.20  0.82         178.84
mesh.pretty.json     1.50  338.13  0.55      610.20  0.77     439.16  3.86          87.61   301.62  0.62      488.73  0.57     531.60  0.74         410.07
numbers.json         0.14  268.33  0.55      487.96  0.86     311.34  5.44          49.36   129.06  0.63      204.23  0.67     192.83  0.86         149.81
random.json          0.49  154.26  0.80      192.50  0.46     336.45  2.45          62.89   455.96  0.72      631.34  1.00     454.64  2.35         193.70
twitter.json         0.60  206.93  0.74      280.80  0.53     391.47  2.24          92.30   736.21  0.75      979.83  1.32     558.88  2.75         267.78
twitterescaped.json  0.54  168.99  0.68      247.67  0.48     352.68  2.25          75.22   652.14  0.78      836.22  1.35     484.46  3.01         216.59
update-center.json   0.51  145.00  0.52      281.13  0.43     336.20  1.82          79.47   463.05  1.09      426.18  0.99     469.81  2.43         190.72
<average>            0.94  233.62  0.64      365.25  0.59     397.97  2.86          81.78   548.31  0.79      690.85  1.03     530.60  2.04         269.11
