# 2022-03-14T11:14:27+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.54  0.69      289.73  0.48     413.56  1.90         105.28   638.68  1.22      521.74  1.32     485.58  3.30         193.51
emoji.json           0.29  203.48  0.74      274.06  0.49     415.91  2.43          83.75   559.67  0.96      580.33  0.97     575.17  2.36         236.77
apache_builds.json   0.12  248.24  0.63      392.30  0.56     441.21  2.44         101.58   681.13  0.80      853.57  1.14     599.10  2.71         250.93
canada.json          2.15  173.98  0.43      403.86  0.46     379.91  3.64          47.76   153.97  0.53      291.94  0.86     178.13  1.06         144.85
citm_catalog.json    1.65  382.22  0.58      659.90  0.61     625.11  2.90         131.99  1231.86  0.77     1602.47  0.79    1560.27  1.77         695.10
github_events.json   0.06  259.56  0.62      416.31  0.63     412.99  2.65          97.82   704.23  0.76      925.69  1.27     555.08  3.14         223.99
gsoc-2018.json       3.17  354.57  0.88      401.71  0.80     443.08  2.99         118.45   849.14  1.53      554.99  1.77     480.52  5.35         158.67
instruments.json     0.21  227.86  0.66      346.76  0.46     493.92  2.25         101.23   858.40  0.86      994.02  1.01     848.35  2.44         351.19
marine_ik.json       2.85  171.41  0.55      311.72  0.47     364.50  2.83          60.46   166.66  0.64      258.88  0.57     294.78  0.79         210.56
mesh.json            0.69  194.29  0.59      329.30  0.57     339.64  3.34          58.14   155.37  0.58      269.58  0.69     226.47  0.84         184.83
mesh.pretty.json     1.50  344.27  0.52      656.20  0.69     496.62  3.52          97.70   338.22  0.58      582.62  0.69     488.92  0.84         403.37
numbers.json         0.14  264.27  0.53      503.23  0.75     352.67  4.83          54.70   140.76  0.58      243.61  0.81     173.94  0.93         151.74
random.json          0.49  166.00  0.80      207.76  0.46     361.70  2.28          72.78   483.25  0.85      567.13  1.08     448.11  2.52         191.60
twitter.json         0.60  220.14  0.73      300.62  0.52     419.81  2.23          98.65   761.05  0.82      926.76  1.36     561.28  3.03         251.07
twitterescaped.json  0.54  180.54  0.70      259.06  0.49     366.09  2.09          86.32   675.04  0.81      828.92  1.31     516.62  3.10         217.81
update-center.json   0.51  159.15  0.51      310.14  0.45     353.99  2.05          77.59   485.28  0.90      539.44  1.18     412.32  3.10         156.39
<average>            0.94  234.41  0.62      378.91  0.56     417.54  2.69          87.14   555.17  0.84      658.86  1.06     525.29  2.21         251.40
