# 2022-03-07T23:00:20+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.78  0.68      280.00  0.54     354.22  1.94          98.81   607.23  1.16      522.75  1.40     432.87  3.50         173.61
emoji.json           0.29  188.19  0.78      240.61  0.52     359.93  2.49          75.47   490.53  0.91      536.21  0.95     514.57  2.47         198.64
apache_builds.json   0.12  226.52  0.68      332.06  0.62     362.51  2.39          94.73   589.75  0.77      765.73  1.18     498.13  2.72         216.42
canada.json          2.15  151.83  0.43      353.34  0.46     329.93  3.60          42.14   140.27  0.53      264.44  0.88     159.61  1.06         132.24
citm_catalog.json    1.65  344.71  0.59      581.24  0.55     627.20  2.61         132.09  1132.47  0.72     1562.39  0.78    1452.19  1.71         662.94
github_events.json   0.06  250.80  0.70      360.68  0.69     362.68  2.91          86.23   660.04  0.79      840.44  1.32     500.48  3.61         182.73
gsoc-2018.json       3.17  311.09  0.78      398.95  0.84     368.40  2.89         107.62   757.22  1.41      536.25  1.82     416.32  5.71         132.65
instruments.json     0.21  217.23  0.74      294.45  0.49     438.90  2.41          90.01   723.07  0.80      903.75  0.95     757.47  2.33         310.28
marine_ik.json       2.85  159.42  0.55      287.70  0.49     324.30  3.03          52.53   166.88  0.75      223.70  0.65     255.48  0.86         193.17
mesh.json            0.69  192.80  0.67      287.39  0.63     304.47  3.75          51.36   140.07  0.61      230.04  0.71     196.66  0.86         163.54
mesh.pretty.json     1.50  344.82  0.60      570.19  0.77     450.64  4.01          86.03   302.04  0.60      502.62  0.69     438.07  0.85         353.66
numbers.json         0.14  244.84  0.52      474.35  0.79     309.63  5.01          48.85   125.99  0.58      218.20  0.82     153.30  0.92         137.64
random.json          0.49  152.24  0.75      201.89  0.43     356.99  2.19          69.39   474.78  0.77      615.02  1.04     455.63  2.54         187.29
twitter.json         0.60  229.29  0.75      305.17  0.58     393.60  2.51          91.34   695.96  0.76      911.34  1.30     536.14  3.10         224.85
twitterescaped.json  0.54  178.43  0.68      261.64  0.48     370.46  1.97          90.51   630.66  0.75      845.52  1.23     514.60  2.90         217.77
update-center.json   0.51  172.45  0.55      310.86  0.55     313.35  2.36          72.92   485.20  0.92      526.58  1.30     373.30  3.38         143.46
<average>            0.94  222.28  0.64      346.28  0.59     376.70  2.76          80.63   507.63  0.81      625.31  1.06     478.43  2.24         226.93
