# 2022-12-04T16:20:40+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.45  0.73      294.66  0.55     397.10  2.54          85.21   573.68  0.96      600.24  1.35     426.49  2.96         193.94
emoji.json           0.29  181.65  0.76      237.72  0.44     411.18  2.52          72.16   405.14  0.61      667.22  0.69     590.53  1.89         214.86
apache_builds.json   0.12  221.57  0.69      318.91  0.56     398.81  2.55          87.01   540.90  0.59      909.88  0.99     546.25  1.94         279.42
canada.json          2.15  158.14  0.41      387.71  0.50     314.46  4.15          38.10   135.02  0.51      264.91  0.71     190.48  0.91         147.92
citm_catalog.json    1.65  335.56  0.56      600.51  0.53     628.84  2.93         114.45  1009.46  0.63     1604.35  0.72    1404.97  1.56         645.98
github_events.json   0.06  248.06  0.65      381.53  0.63     394.37  3.21          77.35   525.94  0.54      966.00  1.08     487.93  2.22         236.89
gsoc-2018.json       3.17  440.76  0.91      482.44  1.05     419.84  4.95          88.99   788.90  1.17      673.04  1.76     447.62  4.92         160.38
instruments.json     0.21  199.44  0.66      301.79  0.42     470.74  2.41          82.64   600.90  0.57     1048.85  0.80     747.55  1.80         334.40
marine_ik.json       2.85  147.28  0.53      277.30  0.47     313.05  2.88          51.18   148.85  0.64      233.26  0.49     306.45  0.80         186.54
mesh.json            0.69  185.43  0.57      323.28  0.61     303.80  3.76          49.33   143.42  0.56      257.56  0.60     239.36  0.78         183.61
mesh.pretty.json     1.50  343.98  0.49      695.88  0.70     490.95  3.85          89.38   328.08  0.59      556.59  0.61     535.39  0.82         402.33
numbers.json         0.14  259.60  0.46      560.57  0.81     319.00  5.56          46.71   135.31  0.58      231.91  0.67     200.47  0.83         162.32
random.json          0.49  148.54  0.79      188.15  0.39     378.96  2.28          65.26   387.14  0.54      711.73  0.83     468.06  2.05         189.27
twitter.json         0.60  209.95  0.72      290.43  0.45     462.81  2.47          85.11   618.56  0.56     1109.13  1.06     584.57  2.74         226.11
twitterescaped.json  0.54  181.53  0.71      255.05  0.45     402.30  2.56          70.95   546.99  0.57      961.21  1.04     524.63  2.48         220.82
update-center.json   0.51  157.30  0.52      300.25  0.43     364.73  2.33          67.46   406.10  0.63      642.26  0.93     436.63  2.36         171.98
<average>            0.94  227.20  0.62      368.51  0.56     404.43  3.10          73.21   455.90  0.64      714.88  0.90     508.59  1.84         247.30
