# 2022-03-06T22:37:09+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  308.32  1.16      265.41  0.95     325.76  2.89         106.80  510.44  0.92      554.07  1.00     512.45  2.56         199.46
emoji.json           0.29  155.96  0.59      264.58  0.40     385.56  1.83          85.09  410.68  0.66      625.66  0.70     587.96  1.71         239.67
apache_builds.json   0.12  304.74  1.17      259.58  0.73     415.25  2.90         104.95  522.28  0.59      878.27  0.83     626.63  1.95         267.59
canada.json          2.15  147.67  0.37      394.62  0.38     387.00  3.13          47.18  154.82  0.51      305.24  0.79     194.76  1.02         151.38
citm_catalog.json    1.65  403.53  0.64      634.74  0.59     681.44  2.97         135.89  965.18  0.57     1686.73  0.63    1539.20  1.28         756.56
github_events.json   0.06  273.27  0.64      425.43  0.69     398.16  2.73         100.00  506.22  0.56      896.30  0.87     583.77  2.14         236.17
gsoc-2018.json       3.17  347.76  0.66      523.76  0.83     421.30  2.83         122.86  668.53  1.02      652.80  1.30     513.82  3.96         168.69
instruments.json     0.21  223.00  0.66      335.81  0.47     471.79  2.17         102.88  566.02  0.56     1014.66  0.69     821.48  1.57         360.62
marine_ik.json       2.85  106.70  0.38      283.19  0.30     355.87  1.77          60.26  143.98  0.56      259.40  0.46     312.22  0.65         220.34
mesh.json            0.69  104.92  0.31      334.12  0.33     321.05  1.82          57.49  155.00  0.57      270.11  0.65     240.21  0.82         188.91
mesh.pretty.json     1.50  204.51  0.30      677.44  0.41     501.56  2.11          96.80  338.71  0.57      589.36  0.65     522.53  0.82         412.11
numbers.json         0.14  133.90  0.25      539.64  0.38     353.94  2.52          53.16  140.07  0.57      243.81  0.76     184.28  0.90         156.16
random.json          0.49  131.61  0.63      207.78  0.39     340.24  1.76          74.81  407.33  0.69      593.83  0.89     457.11  1.98         205.68
twitter.json         0.60  225.27  0.76      296.14  0.56     405.80  2.25          99.99  618.17  0.63      976.10  1.10     564.46  2.37         260.77
twitterescaped.json  0.54  193.74  0.75      258.34  0.56     345.72  2.21          87.76  542.75  0.63      867.46  1.08     502.29  2.34         231.86
update-center.json   0.51  161.68  0.52      311.63  0.49     332.62  2.01          80.30  347.37  0.62      559.07  0.80     432.19  2.05         169.80
<average>            0.94  214.16  0.57      375.76  0.53     402.69  2.42          88.51  437.35  0.64      685.80  0.81     537.21  1.66         264.11
