# 2022-06-04T20:39:15+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.81  0.66      335.88  0.53     418.23  2.29          96.97   611.57  1.11      552.88  1.29     475.78  2.66         230.08
emoji.json           0.29  204.30  0.74      275.36  0.48     424.84  2.52          81.22   438.62  0.70      628.08  0.73     598.48  1.76         248.98
apache_builds.json   0.12  269.19  0.69      391.41  0.60     445.42  2.73          98.78   564.80  0.63      893.79  0.96     586.36  1.98         284.59
canada.json          2.15  170.81  0.42      408.32  0.44     385.11  3.83          44.65   160.08  0.51      314.02  0.84     190.06  1.04         153.77
citm_catalog.json    1.65  391.78  0.61      645.57  0.55     718.74  2.76         141.74  1046.05  0.62     1689.49  0.69    1518.83  1.43         733.12
github_events.json   0.06  244.83  0.57      432.24  0.57     429.26  2.61          93.97   591.55  0.65      916.12  1.07     554.58  2.31         255.82
gsoc-2018.json       3.17  454.21  0.83      544.00  0.99     458.40  4.16         109.18   835.41  1.48      562.69  1.66     502.45  4.48         186.65
instruments.json     0.21  242.09  0.71      339.45  0.46     521.30  2.41         100.38   668.79  0.64     1041.30  0.81     826.65  1.83         365.52
marine_ik.json       2.85  169.76  0.54      312.04  0.48     356.74  2.85          59.56   165.20  0.62      264.60  0.56     297.31  0.77         214.51
mesh.json            0.69  187.23  0.55      338.63  0.59     318.03  3.38          55.40   156.18  0.58      268.22  0.69     226.20  0.84         187.01
mesh.pretty.json     1.50  351.04  0.52      673.68  0.70     500.44  3.67          95.77   340.49  0.58      582.91  0.69     492.97  0.84         407.74
numbers.json         0.14  246.35  0.47      519.10  0.69     355.61  4.77          51.64   141.11  0.59      239.89  0.79     177.65  0.90         157.52
random.json          0.49  164.93  0.80      206.74  0.44     377.81  2.29          71.91   383.87  0.63      605.95  0.86     448.52  1.85         207.14
twitter.json         0.60  240.49  0.80      299.51  0.55     438.27  2.54          94.73   606.74  0.62      986.49  1.08     559.43  2.22         273.73
twitterescaped.json  0.54  172.33  0.67      255.85  0.44     391.01  2.14          80.40   541.87  0.62      879.69  1.09     496.62  2.22         243.74
update-center.json   0.51  176.41  0.57      308.30  0.49     359.34  2.34          75.51   412.28  0.73      566.54  0.95     433.66  2.28         180.67
<average>            0.94  244.22  0.62      392.88  0.57     431.16  2.89          84.49   479.04  0.70      687.04  0.91     524.10  1.77         270.66
