# 2022-03-06T22:51:35+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  279.40  1.05      265.79  0.84     332.84  2.70         103.63  505.43  0.79      637.06  0.97     521.70  2.80         180.81
emoji.json           0.29  140.90  0.63      224.37  0.41     342.98  1.80          78.39  373.71  0.66      566.06  0.63     591.14  1.62         230.27
apache_builds.json   0.12  275.34  0.93      295.66  0.66     415.79  2.60         105.70  528.84  0.67      794.81  0.81     650.42  2.01         263.39
canada.json          2.15  141.14  0.37      377.50  0.39     359.06  3.23          43.75  143.73  0.53      270.82  0.76     189.42  1.11         129.60
citm_catalog.json    1.65  284.78  0.48      596.69  0.42     674.32  2.36         120.63  988.21  0.59     1684.88  0.72    1373.35  1.44         687.51
github_events.json   0.06  248.29  0.62      400.44  0.69     361.52  2.75          90.42  521.48  0.58      905.37  1.00     521.49  2.19         237.87
gsoc-2018.json       3.17  320.40  0.64      499.06  0.79     406.21  2.79         114.85  644.44  1.09      591.68  1.32     486.66  4.04         159.55
instruments.json     0.21  190.11  0.66      290.00  0.44     430.97  1.87         101.48  553.82  0.60      923.61  0.69     797.12  1.70         325.49
marine_ik.json       2.85   97.12  0.35      279.57  0.29     338.37  1.61          60.24  142.51  0.57      252.16  0.47     305.61  0.74         192.43
mesh.json            0.69   94.02  0.29      323.23  0.29     326.85  1.75          53.61  146.55  0.55      267.58  0.62     236.16  0.81         180.70
mesh.pretty.json     1.50  190.18  0.28      669.72  0.39     485.55  1.95          97.72  320.30  0.58      551.84  0.64     501.09  0.79         407.64
numbers.json         0.14  133.88  0.24      553.05  0.39     344.29  2.68          49.97  135.32  0.55      244.98  0.81     167.26  0.88         153.42
random.json          0.49  133.04  0.64      208.03  0.41     324.18  1.74          76.40  385.91  0.64      606.74  0.82     472.31  1.99         193.45
twitter.json         0.60  206.43  0.67      306.73  0.53     387.42  2.11          97.65  616.39  0.69      887.56  1.06     581.06  2.50         246.15
twitterescaped.json  0.54  179.90  0.68      264.25  0.52     346.92  2.13          84.37  507.56  0.60      840.28  1.06     478.98  2.19         231.88
update-center.json   0.51  174.44  0.55      317.26  0.50     347.84  2.30          75.97  359.85  0.65      552.89  0.81     442.35  2.18         164.98
<average>            0.94  193.09  0.53      366.96  0.50     389.07  2.28          84.67  429.63  0.65      661.15  0.83     519.76  1.72         249.07
