# 2021-12-03T22:20:35+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.19  0.63      284.62  0.52     342.30  1.99          90.09   517.54  1.06      487.39  1.29     400.75  3.07         168.81
emoji.json           0.29  185.41  0.82      225.72  0.55     339.79  2.65          70.02   446.24  0.82      544.45  0.91     489.13  2.25         197.89
apache_builds.json   0.12  223.95  0.67      332.16  0.63     354.78  2.56          87.36   566.10  0.73      771.59  1.14     497.22  2.60         217.98
canada.json          2.15  143.15  0.44      327.28  0.45     319.83  3.69          38.78   127.47  0.54      236.54  0.81     157.22  1.03         123.21
citm_catalog.json    1.65  323.45  0.58      555.51  0.56     582.08  2.94         110.08  1047.20  0.73     1432.13  0.79    1317.25  1.68         622.91
github_events.json   0.06  240.64  0.65      370.15  0.71     338.66  2.88          83.43   593.79  0.72      830.35  1.28     464.55  3.02         196.30
gsoc-2018.json       3.17  342.41  0.73      466.28  0.97     354.38  3.36         101.88   740.59  1.39      531.30  1.79     413.63  5.79         127.84
instruments.json     0.21  215.38  0.73      294.91  0.51     419.08  2.68          80.24   681.78  0.77      882.88  0.96     709.40  2.23         306.04
marine_ik.json       2.85  144.36  0.55      264.60  0.47     309.88  2.94          49.14   138.82  0.65      214.43  0.55     254.20  0.78         178.39
mesh.json            0.69  177.96  0.63      283.30  0.61     289.72  3.74          47.54   128.15  0.57      223.84  0.66     194.42  0.84         152.99
mesh.pretty.json     1.50  309.28  0.54      567.97  0.72     430.84  3.91          79.16   279.45  0.57      488.60  0.65     428.33  0.84         333.78
numbers.json         0.14  239.08  0.54      442.95  0.82     291.21  5.40          44.27   115.70  0.57      202.69  0.79     146.52  0.91         127.57
random.json          0.49  142.34  0.82      173.45  0.48     295.05  2.33          61.09   387.39  0.75      516.50  1.02     381.12  2.28         170.04
twitter.json         0.60  204.97  0.81      253.08  0.60     342.03  2.49          82.25   609.54  0.71      854.10  1.29     473.22  2.86         213.09
twitterescaped.json  0.54  167.52  0.75      222.60  0.55     307.36  2.30          72.93   543.03  0.72      758.70  1.29     421.16  2.86         189.68
update-center.json   0.51  151.09  0.57      266.69  0.53     284.94  2.29          65.91   405.53  1.23      329.31  1.14     355.45  2.91         139.39
<average>            0.94  211.89  0.64      333.20  0.61     350.12  2.91          72.76   458.02  0.79      581.55  1.03     443.97  2.11         216.62
