# 2022-03-07T09:48:56+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.42  1.21      251.75  0.92     331.17  2.80         109.04  456.52  0.82      558.84  0.94     487.41  2.35         194.53
emoji.json           0.29  151.01  0.57      264.25  0.37     403.31  1.76          85.90  406.95  0.64      636.33  0.70     583.36  1.71         237.73
apache_builds.json   0.12  294.82  1.14      257.81  0.70     421.89  2.75         107.02  487.46  0.54      905.80  0.82     597.92  1.96         248.22
canada.json          2.15  143.92  0.36      403.84  0.37     388.77  3.05          47.21  154.27  0.49      314.56  0.81     189.50  1.01         152.02
citm_catalog.json    1.65  393.02  0.59      660.75  0.56     707.14  2.92         134.38  981.69  0.57     1715.46  0.63    1570.54  1.34         731.82
github_events.json   0.06  263.41  0.63      420.54  0.66     401.51  2.58         102.19  467.37  0.47      984.37  0.83     564.16  2.14         218.09
gsoc-2018.json       3.17  342.00  0.74      463.21  0.78     436.15  2.67         128.20  558.69  0.90      618.18  1.09     512.96  3.60         155.32
instruments.json     0.21  210.82  0.61      344.77  0.42     498.54  2.05         102.88  662.68  0.62     1071.03  0.78     850.41  1.92         345.90
marine_ik.json       2.85  104.75  0.34      311.24  0.28     377.40  1.74          60.18  147.45  0.56      265.62  0.48     305.57  0.74         198.28
mesh.json            0.69  105.72  0.31      337.10  0.30     346.78  1.82          58.23  156.40  0.58      271.17  0.67     232.94  0.89         174.94
mesh.pretty.json     1.50  206.81  0.31      665.93  0.40     517.10  2.12          97.39  341.49  0.58      590.20  0.67     506.00  0.89         382.42
numbers.json         0.14  133.22  0.25      526.14  0.38     349.27  2.44          54.50  136.27  0.56      242.57  0.78     174.25  0.96         142.26
random.json          0.49  127.14  0.62      204.94  0.36     352.30  1.72          73.84  391.92  0.64      614.13  0.87     450.68  1.96         199.62
twitter.json         0.60  207.53  0.69      301.75  0.50     411.92  2.06         100.79  574.72  0.57     1003.92  1.02     566.03  2.26         253.77
twitterescaped.json  0.54  178.78  0.70      254.64  0.49     361.56  1.99          89.66  510.18  0.57      892.06  1.01     503.35  2.26         226.05
update-center.json   0.51  177.20  0.58      306.89  0.52     342.34  2.20          80.70  334.30  0.58      574.16  0.79     420.89  2.08         160.37
<average>            0.94  209.10  0.56      373.47  0.50     415.45  2.34          89.51  423.02  0.60      703.65  0.79     532.25  1.68         251.33
