# 2022-03-24T23:19:06+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.52  0.74      312.03  0.55     418.56  2.07         111.72   648.24  1.01      643.42  1.41     458.13  3.41         190.10
emoji.json           0.29  209.72  0.82      254.84  0.48     439.41  2.56          81.97   590.82  0.81      730.75  0.94     625.92  2.63         224.32
apache_builds.json   0.12  259.18  0.74      349.89  0.57     455.10  2.52         102.79   715.66  0.74      967.90  1.20     595.86  2.63         271.63
canada.json          2.15  165.58  0.44      375.39  0.46     360.28  3.75          44.18   146.85  0.51      287.56  0.71     207.08  0.92         158.89
citm_catalog.json    1.65  374.19  0.61      612.01  0.55     678.00  2.97         126.05  1318.25  0.73     1794.19  0.82    1598.87  1.67         791.47
github_events.json   0.06  291.75  0.68      426.01  0.67     437.41  2.88         101.44   752.88  0.71     1063.56  1.34     560.58  3.02         249.45
gsoc-2018.json       3.17  446.39  0.87      512.70  1.08     411.44  3.65         122.33   879.36  1.19      736.93  1.87     469.82  4.95         177.74
instruments.json     0.21  219.79  0.66      334.02  0.43     513.02  2.33          94.31   889.26  0.77     1155.85  1.03     867.25  2.50         356.13
marine_ik.json       2.85  168.62  0.56      300.09  0.46     366.03  2.99          56.43   162.25  0.61      265.24  0.51     315.51  0.75         217.06
mesh.json            0.69  199.37  0.59      335.52  0.65     308.59  3.57          55.88   151.50  0.56      272.36  0.60     251.54  0.79         191.12
mesh.pretty.json     1.50  361.63  0.53      684.64  0.70     518.71  3.90          92.76   330.63  0.56      592.97  0.60     548.02  0.78         421.50
numbers.json         0.14  270.79  0.50      546.85  0.82     330.56  5.23          51.80   131.01  0.57      229.62  0.66     199.62  0.79         165.05
random.json          0.49  160.43  0.80      200.20  0.46     347.75  2.24          71.67   514.04  0.75      687.89  1.09     471.63  2.50         206.00
twitter.json         0.60  228.13  0.85      268.45  0.51     445.68  2.34          97.37   796.94  0.71     1127.80  1.36     586.76  3.11         256.09
twitterescaped.json  0.54  189.98  0.71      267.80  0.49     391.66  2.16          87.85   668.76  0.67      999.71  1.29     516.81  2.92         228.78
update-center.json   0.51  167.78  0.53      313.82  0.45     369.79  2.12          79.23   522.90  0.83      632.70  1.23     426.64  2.87         182.01
<average>            0.94  246.55  0.65      380.89  0.58     424.50  2.86          86.11   576.21  0.76      761.78  1.06     543.75  2.15         267.96
