# 2022-12-16T18:07:28+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.23  0.75      355.22  0.69     385.30  2.51         105.86   718.31  1.06      678.81  2.05     349.94  2.89         248.62
emoji.json           0.29  216.59  0.76      285.22  0.53     409.30  2.44          88.69   473.40  0.61      780.91  1.01     470.26  1.76         269.73
apache_builds.json   0.12  273.96  0.66      415.83  0.65     419.56  2.61         105.05   629.56  0.53     1197.03  1.42     443.80  2.08         302.46
canada.json          2.15  185.71  0.43      430.36  0.46     407.02  3.36          55.22   161.07  0.54      300.88  0.86     186.45  0.88         182.09
citm_catalog.json    1.65  403.69  0.58      701.39  0.55     732.45  2.68         150.69  1163.49  0.61     1919.27  0.84    1383.92  1.49         783.27
github_events.json   0.06  324.87  0.65      498.11  0.79     412.72  3.28          99.13   695.58  0.53     1316.00  1.71     406.78  2.56         271.72
gsoc-2018.json       3.17  456.89  0.84      543.29  1.04     439.85  4.03         113.32   922.29  1.16      794.00  2.57     358.24  5.68         162.35
instruments.json     0.21  274.55  0.71      385.22  0.50     547.81  2.55         107.81   767.21  0.59     1293.97  1.06     724.62  1.72         444.83
marine_ik.json       2.85  183.54  0.51      359.20  0.46     402.03  2.74          66.92   170.23  0.68      249.10  0.61     277.95  0.73         233.83
mesh.json            0.69  222.06  0.63      351.36  0.58     383.59  3.47          64.07   163.60  0.61      267.92  0.71     231.81  0.79         207.89
mesh.pretty.json     1.50  401.23  0.57      698.93  0.71     566.32  3.69         108.68   356.13  0.61      588.62  0.71     504.40  0.78         455.19
numbers.json         0.14  293.02  0.46      632.94  0.77     378.56  4.84          60.53   136.99  0.61      224.19  0.78     175.24  0.80         172.22
random.json          0.49  170.69  0.77      221.30  0.48     354.58  2.24          76.10   420.99  0.58      720.38  1.22     344.20  1.95         216.38
twitter.json         0.60  281.03  0.84      335.62  0.61     460.75  2.79         100.63   727.99  0.55     1322.50  1.64     444.64  2.53         287.89
twitterescaped.json  0.54  242.53  0.80      303.69  0.62     391.16  2.76          88.01   647.07  0.55     1168.80  1.63     397.26  2.53         256.15
update-center.json   0.51  187.32  0.56      333.94  0.56     334.13  2.42          77.46   455.73  0.65      702.81  1.40     326.26  2.41         188.80
<average>            0.94  273.99  0.64      428.23  0.62     439.07  2.99          91.76   538.10  0.64      845.32  1.23     439.11  1.84         292.71
