# 2022-12-11T22:49:51+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  267.33  0.75      357.67  0.70     381.89  2.63         101.81   714.34  1.06      673.52  2.05     348.53  2.90         246.26
emoji.json           0.29  217.01  0.76      286.10  0.51     424.20  2.46          88.24   472.02  0.61      769.95  1.00     471.18  1.76         267.87
apache_builds.json   0.12  271.60  0.65      414.83  0.65     420.14  2.57         105.68   626.63  0.53     1185.34  1.41     445.27  2.09         300.00
canada.json          2.15  184.93  0.43      426.40  0.46     405.10  3.34          55.29   158.41  0.53      296.28  0.87     182.91  0.88         179.52
citm_catalog.json    1.65  403.41  0.58      696.27  0.55     733.38  2.67         150.89  1157.33  0.61     1890.73  0.84    1377.84  1.49         775.57
github_events.json   0.06  326.57  0.66      493.36  0.79     411.90  3.28          99.55   696.34  0.54     1299.45  1.73     402.29  2.57         271.36
gsoc-2018.json       3.17  456.23  0.84      544.75  1.03     442.89  4.02         113.62   908.74  1.10      828.93  2.63     345.93  5.75         158.13
instruments.json     0.21  270.45  0.71      382.18  0.51     530.65  2.50         108.18   766.09  0.60     1280.56  1.08     709.93  1.75         437.02
marine_ik.json       2.85  182.41  0.51      355.82  0.46     397.51  2.73          66.92   164.68  0.67      244.87  0.56     293.39  0.72         227.57
mesh.json            0.69  219.18  0.63      349.39  0.58     380.46  3.43          63.84   158.92  0.60      266.56  0.69     231.01  0.76         207.97
mesh.pretty.json     1.50  398.53  0.57      694.52  0.70     571.85  3.66         108.86   346.60  0.59      585.02  0.69     503.10  0.77         451.24
numbers.json         0.14  290.88  0.47      622.75  0.77     377.06  4.87          59.73   136.86  0.61      223.67  0.79     174.30  0.80         171.88
random.json          0.49  169.66  0.77      219.66  0.48     355.59  2.23          76.15   420.66  0.59      711.43  1.23     342.51  1.98         212.26
twitter.json         0.60  278.91  0.84      333.05  0.60     461.52  2.73         102.01   729.57  0.56     1303.32  1.64     445.08  2.56         285.43
twitterescaped.json  0.54  241.56  0.80      302.12  0.62     389.94  2.72          88.65   648.95  0.56     1164.98  1.64     395.87  2.55         254.11
update-center.json   0.51  186.55  0.56      334.70  0.56     333.85  2.37          78.70   451.54  0.65      690.26  1.39     325.01  2.47         182.85
<average>            0.94  272.83  0.64      425.85  0.62     438.62  2.97          91.76   534.86  0.64      838.43  1.22     437.13  1.85         289.32
