# 2021-12-09T20:43:40+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.12  0.63      341.19  0.52     410.29  1.92         111.38   608.68  1.06      574.95  1.26     484.68  3.00         202.90
emoji.json           0.29  224.73  0.82      273.18  0.55     407.63  2.62          85.65   532.71  0.82      647.39  0.92     579.18  2.20         241.61
apache_builds.json   0.12  270.57  0.68      398.48  0.63     426.93  2.56         105.64   674.69  0.74      913.30  1.12     601.18  2.54         265.19
canada.json          2.15  173.15  0.43      398.11  0.44     389.44  3.68          47.05   159.39  0.52      306.12  0.84     190.18  1.05         151.91
citm_catalog.json    1.65  394.33  0.59      668.74  0.56     701.34  2.94         134.35  1254.09  0.73     1706.39  0.80    1573.54  1.67         750.41
github_events.json   0.06  289.71  0.65      445.26  0.72     403.33  2.88         100.60   712.31  0.73      976.63  1.26     565.70  2.96         240.56
gsoc-2018.json       3.17  413.15  0.74      561.91  0.94     440.88  3.33         124.03   889.08  1.48      598.79  1.78     498.12  5.64         157.52
instruments.json     0.21  257.44  0.73      354.24  0.52     497.83  2.53         101.86   815.11  0.77     1052.26  0.96     848.01  2.20         371.13
marine_ik.json       2.85  181.75  0.57      319.52  0.48     378.06  3.01          60.32   170.36  0.66      259.87  0.56     306.67  0.77         221.32
mesh.json            0.69  215.90  0.64      338.44  0.62     347.74  3.73          57.86   155.91  0.58      270.20  0.67     232.97  0.83         187.31
mesh.pretty.json     1.50  374.62  0.55      679.53  0.72     518.95  3.86          96.96   339.17  0.58      588.34  0.67     508.59  0.83         408.61
numbers.json         0.14  286.54  0.55      524.61  0.82     349.19  5.38          53.27   139.62  0.58      241.96  0.80     174.59  0.90         155.94
random.json          0.49  173.98  0.83      209.42  0.49     353.03  2.35          74.11   466.71  0.76      614.13  1.03     451.93  2.30         203.26
twitter.json         0.60  246.38  0.81      304.87  0.58     425.50  2.46         100.22   729.65  0.72     1012.02  1.29     565.07  2.84         256.96
twitterescaped.json  0.54  200.15  0.75      267.27  0.54     368.82  2.27          88.18   650.55  0.72      900.07  1.26     516.47  2.85         228.65
update-center.json   0.51  181.19  0.56      320.98  0.53     343.15  2.26          80.30   485.56  0.84      580.05  1.13     429.89  2.88         168.72
<average>            0.94  256.11  0.64      400.36  0.61     422.63  2.88          88.86   548.97  0.78      702.65  1.03     532.92  2.09         263.25
