# 2022-07-11T14:34:32+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.43  0.66      335.88  0.52     425.08  2.28          97.01   593.37  1.07      552.88  1.23     481.07  2.57         230.70
emoji.json           0.29  212.26  0.77      275.84  0.50     423.60  2.64          80.50   437.89  0.70      626.73  0.73     602.20  1.76         248.93
apache_builds.json   0.12  269.01  0.69      391.66  0.60     446.07  2.73          98.44   563.75  0.64      887.25  0.95     590.64  1.99         283.46
canada.json          2.15  169.69  0.42      406.12  0.44     383.55  3.82          44.44   156.29  0.51      303.92  0.85     183.20  1.04         150.51
citm_catalog.json    1.65  391.73  0.61      643.91  0.55     717.38  2.76         141.86  1042.44  0.62     1677.70  0.69    1517.57  1.43         728.32
github_events.json   0.06  295.07  0.68      431.34  0.69     428.66  3.18          92.69   589.86  0.65      912.08  1.06     557.06  2.31         254.87
gsoc-2018.json       3.17  450.35  0.83      540.15  0.98     457.92  4.18         107.65   826.36  1.43      576.84  1.75     473.24  4.69         176.09
instruments.json     0.21  239.95  0.71      339.36  0.46     526.65  2.40         100.04   664.25  0.64     1033.62  0.80     825.35  1.84         360.87
marine_ik.json       2.85  166.75  0.54      309.47  0.47     353.77  2.81          59.40   159.63  0.62      255.73  0.55     288.31  0.77         206.45
mesh.json            0.69  184.09  0.54      338.64  0.58     317.23  3.36          54.83   155.12  0.57      270.15  0.69     225.07  0.83         186.00
mesh.pretty.json     1.50  345.36  0.52      669.36  0.69     499.37  3.64          94.77   337.47  0.57      587.41  0.69     491.00  0.83         406.64
numbers.json         0.14  247.09  0.47      520.23  0.70     352.19  4.84          51.11   135.84  0.58      233.55  0.78     174.83  0.86         157.52
random.json          0.49  164.26  0.80      206.41  0.44     376.40  2.29          71.60   384.23  0.64      603.99  0.85     449.88  1.85         207.45
twitter.json         0.60  236.60  0.79      300.00  0.53     443.01  2.49          94.85   605.15  0.61      989.40  1.09     557.28  2.22         272.97
twitterescaped.json  0.54  204.77  0.80      255.80  0.53     388.97  2.56          80.04   537.85  0.61      880.70  1.09     495.70  2.21         243.02
update-center.json   0.51  173.98  0.56      309.77  0.48     359.78  2.33          74.81   413.89  0.74      562.75  0.97     427.47  2.31         179.19
<average>            0.94  248.27  0.63      392.12  0.58     431.23  2.96          84.00   475.21  0.69      684.67  0.91     521.24  1.77         268.31
