# 2022-12-15T21:35:55+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.14  0.67      370.43  0.51     483.78  2.05         121.17   666.59  1.08      615.91  1.22     544.74  2.68         248.61
emoji.json           0.29  240.71  0.77      311.05  0.50     479.84  2.60          92.66   479.40  0.66      721.78  0.72     668.06  1.81         264.34
apache_builds.json   0.12  309.16  0.69      445.42  0.61     503.22  2.74         112.77   614.26  0.61     1005.61  0.92     670.59  2.03         302.39
canada.json          2.15  195.68  0.42      463.07  0.45     438.09  3.74          52.26   179.18  0.51      351.62  0.84     214.55  1.02         175.07
citm_catalog.json    1.65  440.52  0.59      748.92  0.54     812.00  2.71         162.65  1146.38  0.61     1888.75  0.67    1705.15  1.46         783.07
github_events.json   0.06  331.45  0.68      489.47  0.67     492.96  3.11         106.67   649.04  0.63     1035.23  1.03     629.96  2.34         277.66
gsoc-2018.json       3.17  517.73  0.87      592.85  0.99     520.77  4.19         123.66   900.76  1.53      589.74  1.76     513.07  4.58         196.62
instruments.json     0.21  270.13  0.69      389.93  0.46     589.28  2.38         113.44   724.36  0.61     1183.87  0.78     931.04  1.83         394.84
marine_ik.json       2.85  192.20  0.55      347.62  0.48     399.32  2.78          69.13   179.30  0.61      294.80  0.55     328.22  0.75         240.39
mesh.json            0.69  218.15  0.57      380.90  0.61     358.29  3.38          64.49   171.88  0.56      304.23  0.67     258.36  0.81         212.78
mesh.pretty.json     1.50  399.35  0.52      761.42  0.71     564.74  3.60         110.84   374.68  0.57      661.35  0.66     564.51  0.81         464.68
numbers.json         0.14  298.08  0.53      566.55  0.75     396.58  5.00          59.65   156.81  0.58      269.31  0.78     200.21  0.87         179.27
random.json          0.49  187.03  0.80      234.79  0.44     425.99  2.28          82.06   419.39  0.61      688.09  0.83     508.22  1.85         226.44
twitter.json         0.60  228.67  0.66      344.60  0.44     514.78  2.10         108.75   675.93  0.61     1110.63  1.06     636.75  2.33         289.96
twitterescaped.json  0.54  234.40  0.79      296.30  0.53     444.92  2.56          91.51   599.06  0.61      985.75  1.07     557.36  2.32         258.10
update-center.json   0.51  185.26  0.53      351.52  0.45     412.25  2.18          85.10   454.20  0.73      620.09  0.96     470.81  2.32         195.83
<average>            0.94  281.04  0.63      443.43  0.57     489.80  2.89          97.30   524.45  0.68      770.42  0.89     587.60  1.78         294.38
