# 2022-12-16T16:54:32+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.44  0.67      330.74  0.51     430.02  2.20         100.74   592.00  1.06      558.83  1.24     479.30  2.73         216.99
emoji.json           0.29  214.88  0.78      274.82  0.51     424.03  2.63          81.64   422.95  0.66      641.80  0.71     593.35  1.79         236.13
apache_builds.json   0.12  274.17  0.70      392.93  0.62     445.09  2.78          98.46   544.77  0.60      903.09  0.93     587.78  2.04         267.52
canada.json          2.15  172.03  0.42      410.66  0.44     387.41  3.73          46.17   158.78  0.51      314.16  0.83     190.87  1.02         155.27
citm_catalog.json    1.65  388.50  0.59      660.93  0.54     720.80  2.70         144.05  1017.90  0.59     1712.05  0.67    1521.35  1.44         709.05
github_events.json   0.06  271.00  0.63      432.24  0.62     438.34  2.88          94.09   577.25  0.61      941.09  1.04     557.56  2.35         245.50
gsoc-2018.json       3.17  465.08  0.87      535.20  1.00     464.82  4.24         109.81   829.65  1.25      661.85  1.63     507.71  4.56         181.94
instruments.json     0.21  243.41  0.71      345.10  0.47     521.55  2.43         100.17   643.50  0.61     1063.43  0.78     821.47  1.87         344.54
marine_ik.json       2.85  171.71  0.55      310.60  0.48     356.09  2.82          60.89   162.59  0.61      265.66  0.54     299.49  0.75         217.44
mesh.json            0.69  194.80  0.58      338.23  0.61     321.35  3.42          57.01   151.71  0.56      270.93  0.66     229.06  0.81         188.43
mesh.pretty.json     1.50  353.48  0.52      680.23  0.70     501.84  3.60          98.11   331.53  0.56      588.16  0.66     498.66  0.81         410.46
numbers.json         0.14  265.32  0.52      506.60  0.76     347.57  5.04          52.67   139.05  0.58      239.53  0.79     176.10  0.88         158.54
random.json          0.49  164.84  0.85      193.26  0.44     377.58  2.28          72.15   371.35  0.60      614.36  0.84     443.41  1.86         199.18
twitter.json         0.60  240.32  0.80      302.14  0.53     451.17  2.50          96.18   595.90  0.60      999.58  1.07     558.05  2.32         256.85
twitterescaped.json  0.54  190.11  0.73      260.28  0.48     393.10  2.36          80.50   467.46  0.52      890.79  0.94     496.38  2.04         228.69
update-center.json   0.51  174.21  0.56      310.23  0.48     362.08  2.33          74.90   403.61  0.71      568.09  0.94     428.26  2.32         174.22
<average>            0.94  250.33  0.64      392.76  0.58     433.93  2.93          85.47   463.13  0.66      702.09  0.88     524.30  1.77         261.92
