# 2022-03-26T21:10:52+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.79  0.61      332.44  0.50     403.27  1.80         112.20   613.01  1.11      551.71  1.21     505.46  3.02         202.90
emoji.json           0.29  209.09  0.77      272.47  0.54     389.76  2.36          88.43   533.00  0.85      625.25  0.91     588.31  2.19         243.09
apache_builds.json   0.12  255.64  0.66      389.71  0.61     416.24  2.30         110.95   672.82  0.77      878.26  1.08     624.69  2.48         271.78
canada.json          2.15  178.69  0.46      387.85  0.46     388.08  3.73          47.92   162.82  0.53      305.87  0.83     196.57  1.06         153.02
citm_catalog.json    1.65  396.17  0.62      640.54  0.57     691.45  2.91         136.08  1295.35  0.77     1688.88  0.84    1541.86  1.76         734.93
github_events.json   0.06  268.31  0.62      434.36  0.68     397.14  2.53         106.25   702.64  0.79      887.33  1.21     580.50  2.94         238.90
gsoc-2018.json       3.17  366.52  0.68      536.07  0.86     427.90  2.70         135.64   887.40  1.40      633.39  1.63     544.73  5.02         176.81
instruments.json     0.21  239.59  0.69      347.79  0.50     476.23  2.28         104.89   823.09  0.81     1015.64  1.01     818.28  2.25         366.15
marine_ik.json       2.85  176.47  0.57      311.87  0.49     358.29  2.90          60.92   176.14  0.67      263.64  0.57     308.35  0.78         224.89
mesh.json            0.69  201.46  0.60      336.13  0.63     321.50  3.38          59.54   160.65  0.59      270.83  0.67     240.08  0.85         189.77
mesh.pretty.json     1.50  364.03  0.54      677.23  0.72     503.25  3.67          99.24   350.15  0.59      589.66  0.67     522.08  0.85         413.78
numbers.json         0.14  261.63  0.49      537.41  0.74     353.50  4.73          55.29   142.74  0.59      243.98  0.77     184.92  0.91         156.91
random.json          0.49  164.67  0.80      206.33  0.48     341.71  2.14          76.92   462.54  0.78      593.83  0.98     473.56  2.24         206.33
twitter.json         0.60  227.82  0.75      303.98  0.55     413.96  2.21         102.87   727.27  0.75      969.34  1.27     572.37  2.76         263.42
twitterescaped.json  0.54  192.25  0.73      263.69  0.56     343.79  2.09          91.78   648.94  0.75      863.68  1.29     503.28  2.77         234.61
update-center.json   0.51  142.23  0.45      314.26  0.43     334.30  1.69          84.17   482.83  0.87      557.23  1.08     447.60  2.82         171.39
<average>            0.94  240.40  0.61      393.26  0.59     410.02  2.61          92.07   552.59  0.81      683.66  1.02     540.79  2.08         265.54
