# 2022-03-06T16:43:54+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  324.13  1.27      254.22  1.06     305.78  3.13         103.49   547.05  0.89      615.91  1.21     451.75  2.75         199.23
emoji.json           0.29  133.17  0.63      209.90  0.36     371.59  1.78          74.87   416.84  0.70      595.92  0.77     539.63  1.94         214.44
apache_builds.json   0.12  323.29  1.23      263.46  0.89     363.46  3.89          83.12   512.57  0.62      824.29  1.03     498.27  2.04         251.09
canada.json          2.15  127.81  0.39      327.13  0.37     348.10  2.75          46.54   138.33  0.51      273.42  0.65     214.45  0.82         169.18
citm_catalog.json    1.65  316.78  0.52      606.69  0.48     662.94  2.37         133.88  1039.14  0.68     1521.86  0.57    1815.88  1.49         696.19
github_events.json   0.06  262.75  0.64      409.59  0.63     415.20  2.42         108.68   515.47  0.50     1030.08  0.94     546.78  1.81         284.14
gsoc-2018.json       3.17  389.27  0.82      475.73  1.03     378.51  3.47         112.21   686.57  1.05      651.89  1.59     431.17  4.06         169.25
instruments.json     0.21  198.44  0.63      315.00  0.38     524.62  2.26          87.75   620.33  0.53     1174.94  0.70     886.28  1.61         385.36
marine_ik.json       2.85   90.05  0.36      249.75  0.26     348.03  1.52          59.27   128.67  0.48      269.08  0.39     334.09  0.55         236.05
mesh.json            0.69   94.86  0.29      331.12  0.33     286.30  1.70          55.77   150.86  0.61      247.05  0.64     234.43  0.81         186.25
mesh.pretty.json     1.50  182.39  0.28      643.10  0.38     485.08  1.80         101.22   304.10  0.54      561.97  0.56     546.18  0.68         450.13
numbers.json         0.14  134.73  0.22      600.79  0.38     358.46  2.41          55.97   151.94  0.56      271.10  0.70     217.94  0.89         171.64
random.json          0.49  129.31  0.69      188.30  0.34     382.66  1.61          80.18   417.70  0.69      608.69  0.89     468.24  1.96         213.49
twitter.json         0.60  189.07  0.65      291.73  0.40     468.10  1.95          96.99   624.94  0.57     1103.64  1.04     601.17  2.13         293.08
twitterescaped.json  0.54  168.00  0.69      241.81  0.46     368.47  1.87          89.84   518.21  0.57      911.54  1.07     486.05  1.99         259.89
update-center.json   0.51  169.39  0.58      291.06  0.44     389.22  1.92          88.22   359.35  0.56      638.63  0.77     463.85  1.98         181.44
<average>            0.94  202.09  0.57      356.21  0.50     403.53  2.35          86.13   445.75  0.63      706.25  0.82     546.01  1.64         272.55
