# 2022-12-03T03:46:35+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  255.72  0.77      330.74  0.66     389.64  2.24         113.93   668.29  1.01      663.18  1.96     340.29  2.99         223.34
emoji.json           0.29  239.48  0.83      288.34  0.56     428.16  2.63          91.08   558.92  0.72      777.97  1.16     480.75  2.16         258.24
apache_builds.json   0.12  267.65  0.65      412.71  0.64     418.54  2.30         116.40   671.71  0.58     1157.08  1.54     436.93  2.49         269.55
canada.json          2.15  188.47  0.45      419.56  0.47     401.56  3.34          56.48   156.98  0.52      301.01  0.84     187.44  0.83         190.10
citm_catalog.json    1.65  399.08  0.56      713.35  0.53     750.27  3.08         129.40  1332.89  0.71     1869.25  0.96    1385.70  1.65         806.85
github_events.json   0.06  329.52  0.70      473.06  0.81     404.91  3.06         107.67   760.27  0.58     1307.66  1.84     412.44  3.20         237.71
gsoc-2018.json       3.17  444.12  0.99      447.01  1.11     400.31  3.33         133.28   852.56  1.01      848.08  2.42     352.35  5.41         157.64
instruments.json     0.21  268.51  0.73      369.60  0.48     556.14  2.53         106.11   952.57  0.75     1275.11  1.30     733.21  2.29         416.11
marine_ik.json       2.85  186.89  0.54      347.23  0.46     410.23  2.90          64.44   172.13  0.69      249.70  0.58     297.93  0.73         236.37
mesh.json            0.69  219.49  0.63      347.93  0.59     374.67  3.32          66.05   162.63  0.61      264.59  0.70     231.43  0.77         212.28
mesh.pretty.json     1.50  393.45  0.58      682.14  0.69     571.97  3.65         107.92   352.99  0.61      580.92  0.69     509.06  0.77         458.97
numbers.json         0.14  283.17  0.45      628.48  0.75     375.77  4.51          62.75   141.32  0.63      225.21  0.81     173.64  0.79         179.74
random.json          0.49  181.43  0.83      218.80  0.51     358.09  2.32          78.15   484.12  0.70      692.01  1.29     375.52  2.38         203.41
twitter.json         0.60  274.49  0.83      329.52  0.60     461.06  2.61         105.20   840.44  0.66     1274.22  1.89     444.44  3.07         273.98
twitterescaped.json  0.54  228.15  0.77      294.77  0.59     389.73  2.42          94.46   747.63  0.66     1140.45  1.89     396.30  3.07         243.91
update-center.json   0.51  197.11  0.59      334.14  0.60     329.67  2.34          84.08   501.06  0.72      697.60  1.54     325.21  2.89         173.18
<average>            0.94  272.30  0.66      414.84  0.62     438.80  2.87          94.84   584.78  0.70      832.75  1.32     442.67  2.06         283.84
