# 2021-12-14T23:26:43+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  239.87  0.62      384.15  0.52     462.22  1.82         131.89   682.38  1.07      637.11  1.25     545.90  2.99         228.26
emoji.json           0.29  252.31  0.82      308.42  0.55     460.36  2.60          96.94   600.96  0.83      726.84  0.90     670.22  2.21         271.53
apache_builds.json   0.12  305.51  0.68      451.55  0.64     480.90  2.55         119.75   757.67  0.74     1019.98  1.12     678.84  2.53         299.48
canada.json          2.15  195.10  0.44      446.69  0.45     435.38  3.67          53.19   175.89  0.52      339.55  0.84     210.23  1.05         167.53
citm_catalog.json    1.65  444.15  0.59      753.17  0.56     792.03  2.92         152.19  1407.73  0.74     1908.01  0.79    1777.67  1.67         841.26
github_events.json   0.06  324.86  0.65      501.73  0.71     458.74  2.85         113.89   797.35  0.73     1085.90  1.25     637.72  2.98         267.85
gsoc-2018.json       3.17  460.11  0.74      625.69  0.95     482.28  3.28         140.17   990.32  1.23      804.68  1.78     556.55  5.77         171.76
instruments.json     0.21  284.84  0.71      398.52  0.51     561.71  2.47         115.16   920.05  0.78     1177.24  0.96     960.41  2.19         420.02
marine_ik.json       2.85  203.29  0.57      356.17  0.48     423.45  2.97          68.41   185.85  0.63      293.13  0.55     340.05  0.77         242.01
mesh.json            0.69  240.41  0.64      373.36  0.62     389.96  3.68          65.28   175.22  0.58      302.73  0.67     262.36  0.83         211.48
mesh.pretty.json     1.50  415.34  0.55      753.70  0.71     581.59  3.81         109.11   381.51  0.58      658.65  0.67     571.06  0.83         460.93
numbers.json         0.14  322.38  0.55      586.52  0.82     392.67  5.35          60.23   157.90  0.58      271.77  0.80     197.69  0.90         176.19
random.json          0.49  193.18  0.82      236.56  0.49     397.86  2.30          83.95   522.49  0.77      682.64  1.03     506.58  2.32         224.98
twitter.json         0.60  273.55  0.79      344.15  0.58     471.18  2.41         113.54   813.09  0.73     1114.67  1.28     636.40  2.83         287.52
twitterescaped.json  0.54  223.27  0.74      299.85  0.54     412.28  2.24          99.54   723.97  0.73      993.25  1.28     565.18  2.82         256.39
update-center.json   0.51  201.06  0.56      361.51  0.52     387.59  2.22          90.60   539.38  0.85      637.59  1.14     472.39  2.88         187.58
<average>            0.94  286.20  0.64      448.86  0.60     474.39  2.84         100.86   614.48  0.78      790.86  1.03     599.33  2.09         294.67
