# 2022-03-07T10:13:31+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  303.28  1.19      254.22  0.91     333.72  2.76         110.01   459.76  0.81      568.65  0.95     485.58  2.36         194.96
emoji.json           0.29  151.79  0.57      266.84  0.37     407.18  1.76          86.15   409.50  0.64      637.03  0.70     580.91  1.72         238.58
apache_builds.json   0.12  296.29  1.13      263.23  0.70     425.14  2.75         107.71   492.40  0.54      909.18  0.82     602.67  1.98         248.52
canada.json          2.15  147.99  0.36      405.87  0.38     390.78  3.12          47.39   162.13  0.51      319.41  0.85     190.34  1.06         153.06
citm_catalog.json    1.65  299.41  0.45      664.96  0.43     699.65  2.23         134.20  1006.40  0.58     1726.69  0.64    1577.38  1.40         717.32
github_events.json   0.06  265.55  0.62      427.19  0.65     407.57  2.58         102.90   467.02  0.47      987.50  0.83     565.18  2.14         218.40
gsoc-2018.json       3.17  344.18  0.72      477.87  0.79     437.63  2.67         129.01   578.18  0.90      640.47  1.14     508.49  3.64         158.98
instruments.json     0.21  211.61  0.62      342.24  0.42     500.20  2.06         102.51   577.61  0.54     1073.21  0.68     843.92  1.67         346.59
marine_ik.json       2.85  106.21  0.40      264.79  0.28     380.67  1.77          59.98   150.12  0.55      271.12  0.49     309.43  0.67         222.91
mesh.json            0.69  107.26  0.32      339.39  0.31     348.43  1.83          58.57   157.11  0.58      272.49  0.67     233.71  0.83         189.48
mesh.pretty.json     1.50  209.89  0.31      670.41  0.40     518.89  2.14          98.22   341.78  0.58      592.42  0.67     509.46  0.83         412.20
numbers.json         0.14  134.52  0.26      527.13  0.38     349.87  2.47          54.41   138.51  0.57      244.52  0.79     175.07  0.88         157.77
random.json          0.49  137.00  0.66      207.03  0.39     354.34  1.86          73.79   397.34  0.64      616.23  0.88     452.02  1.97         201.79
twitter.json         0.60  209.81  0.69      305.26  0.50     417.58  2.06         101.76   582.73  0.58     1003.59  1.03     563.70  2.29         254.49
twitterescaped.json  0.54  180.59  0.70      256.94  0.49     367.21  2.01          89.84   426.84  0.48      888.14  0.85     501.87  1.88         226.47
update-center.json   0.51  180.01  0.58      310.71  0.52     344.42  2.21          81.31   335.49  0.58      580.15  0.78     429.56  2.09         160.64
<average>            0.94  205.34  0.55      374.01  0.49     417.71  2.29          89.86   417.68  0.59      708.18  0.78     533.08  1.63         256.38
