# 2022-04-02T03:55:36+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  262.72  0.79      330.75  0.57     460.99  2.02         129.91   730.43  1.07      682.40  1.29     566.17  2.94         248.38
emoji.json           0.29  212.46  0.74      288.37  0.44     485.49  2.39          88.73   662.89  0.82      806.13  0.92     718.76  2.51         264.01
apache_builds.json   0.12  278.46  0.71      393.20  0.56     493.01  2.38         117.07   788.69  0.74     1060.09  1.15     687.31  2.70         292.59
canada.json          2.15  177.45  0.43      415.65  0.48     368.69  3.54          50.11   169.62  0.54      311.24  0.77     219.40  0.95         178.82
citm_catalog.json    1.65  417.42  0.60      696.88  0.54     769.13  2.94         142.14  1371.19  0.69     1981.61  0.75    1830.85  1.75         783.03
github_events.json   0.06  316.59  0.69      459.77  0.72     436.81  3.03         104.37   809.84  0.72     1125.27  1.36     595.54  3.18         254.41
gsoc-2018.json       3.17  461.10  0.88      522.10  0.98     471.92  3.27         141.07   952.01  1.31      725.89  1.82     522.23  4.97         191.60
instruments.json     0.21  238.25  0.68      348.09  0.41     576.36  2.15         110.65   929.62  0.73     1265.15  0.94     994.05  2.14         434.94
marine_ik.json       2.85  180.26  0.56      324.61  0.47     381.13  2.86          63.01   185.16  0.62      297.53  0.50     371.28  0.78         237.95
mesh.json            0.69  214.56  0.57      375.32  0.60     360.23  3.36          63.83   166.95  0.55      302.89  0.58     288.91  0.79         211.84
mesh.pretty.json     1.50  397.21  0.53      746.70  0.72     550.31  3.86         102.93   372.35  0.55      671.04  0.62     602.38  0.81         457.54
numbers.json         0.14  292.13  0.48      611.06  0.79     371.34  5.06          57.70   152.10  0.55      276.71  0.67     226.16  0.81         186.78
random.json          0.49  175.15  0.77      227.53  0.44     399.96  2.35          74.37   590.17  0.77      768.97  1.22     482.37  2.82         209.19
twitter.json         0.60  243.19  0.75      323.05  0.51     473.31  2.21         110.28   899.44  0.84     1070.12  1.36     662.78  3.05         294.85
twitterescaped.json  0.54  195.56  0.67      293.54  0.48     409.86  1.92         101.99   802.70  0.74     1078.33  1.36     589.41  2.91         275.99
update-center.json   0.51  172.36  0.51      339.17  0.42     409.56  1.94          88.97   564.67  0.85      661.40  1.17     484.27  2.98         189.38
<average>            0.94  264.68  0.63      418.49  0.57     463.63  2.74          96.70   634.24  0.78      817.80  1.03     615.12  2.15         294.46
