# 2022-03-13T21:34:37+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.36  0.69      245.31  0.48     354.22  1.92          88.34   551.68  1.18      468.88  1.35     409.62  3.39         162.77
emoji.json           0.29  176.25  0.76      231.32  0.49     356.75  2.45          72.07   470.15  0.95      495.64  0.94     499.30  2.36         199.62
apache_builds.json   0.12  211.60  0.65      327.23  0.56     376.23  2.45          86.32   573.05  0.79      725.03  1.13     506.98  2.70         212.54
canada.json          2.15  151.62  0.44      348.27  0.46     329.04  3.68          41.16   137.38  0.51      267.19  0.85     161.34  1.09         126.48
citm_catalog.json    1.65  329.08  0.57      572.58  0.60     550.65  2.80         117.63  1061.48  0.77     1382.14  0.78    1364.22  1.69         626.53
github_events.json   0.06  222.54  0.63      354.71  0.63     354.31  2.71          82.06   594.93  0.75      788.20  1.27     467.70  3.12         190.55
gsoc-2018.json       3.17  310.38  0.87      357.82  0.80     388.83  3.05         101.69   754.87  1.54      490.98  1.70     442.93  5.34         141.27
instruments.json     0.21  201.68  0.68      294.50  0.48     420.12  2.31          87.13   727.08  0.87      837.15  1.02     712.53  2.48         293.23
marine_ik.json       2.85  154.15  0.56      273.72  0.49     314.43  2.97          51.91   145.10  0.63      228.76  0.57     254.55  0.80         182.19
mesh.json            0.69  174.82  0.62      279.78  0.61     287.28  3.54          49.39   129.82  0.57      227.22  0.66     195.69  0.82         159.09
mesh.pretty.json     1.50  303.14  0.53      570.29  0.72     419.24  3.71          81.69   287.67  0.58      495.09  0.68     422.06  0.85         338.62
numbers.json         0.14  225.73  0.54      419.58  0.76     295.24  4.95          45.60   117.90  0.58      204.46  0.81     146.25  0.92         128.02
random.json          0.49  140.60  0.81      174.05  0.46     308.02  2.29          61.32   407.94  0.85      480.15  1.08     377.70  2.48         164.56
twitter.json         0.60  190.11  0.75      255.17  0.53     357.66  2.30          82.49   640.70  0.82      784.04  1.36     472.29  3.00         213.83
twitterescaped.json  0.54  156.51  0.71      219.71  0.50     310.03  2.17          72.16   570.07  0.82      698.70  1.35     420.88  2.99         190.36
update-center.json   0.51  138.49  0.53      261.68  0.46     298.37  2.13          64.94   411.92  0.89      461.60  1.18     349.36  3.03         136.01
<average>            0.94  203.50  0.63      324.11  0.57     357.53  2.75          74.12   473.86  0.84      564.70  1.05     450.21  2.19         216.60
