# 2022-03-07T10:31:51+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  398.94  1.47      271.81  1.23     325.35  3.37         118.40   550.54  0.80      691.48  1.61     341.64  2.40         229.48
emoji.json           0.29  175.65  0.84      210.14  0.42     422.63  1.90          92.33   419.58  0.54      772.30  0.88     479.17  1.56         269.17
apache_builds.json   0.12  319.63  1.12      286.07  0.76     419.27  2.69         118.69   541.87  0.48     1134.39  1.23     440.42  2.03         266.30
canada.json          2.15  176.66  0.42      418.09  0.44     403.29  3.28          53.88   148.41  0.49      300.44  0.81     183.18  0.78         190.32
citm_catalog.json    1.65  348.10  0.50      692.69  0.46     754.32  2.69         129.28  1079.22  0.58     1847.37  0.79    1367.77  1.29         835.51
github_events.json   0.06  312.92  0.66      472.71  0.77     407.84  2.81         111.29   550.66  0.43     1294.06  1.34     412.45  2.29         240.01
gsoc-2018.json       3.17  411.47  0.92      446.40  1.09     376.22  2.86         143.73   689.04  0.78      882.39  1.93     356.53  4.40         156.53
instruments.json     0.21  236.35  0.64      366.80  0.43     548.09  2.21         106.87   713.06  0.56     1265.14  0.98     726.37  1.67         426.94
marine_ik.json       2.85  125.05  0.36      347.48  0.31     405.59  2.04          61.29   151.62  0.61      248.97  0.51     297.54  0.62         246.12
mesh.json            0.69  127.35  0.36      348.93  0.34     377.32  1.95          65.43   146.29  0.55      263.77  0.63     231.18  0.67         216.97
mesh.pretty.json     1.50  247.32  0.36      685.78  0.44     568.09  2.30         107.44   322.90  0.56      578.78  0.64     504.49  0.68         471.95
numbers.json         0.14  163.12  0.26      621.13  0.44     371.10  2.72          59.92   133.84  0.59      226.21  0.77     173.11  0.74         179.95
random.json          0.49  149.49  0.69      217.32  0.43     348.46  1.85          80.70   431.47  0.62      697.37  1.15     374.17  2.01         215.02
twitter.json         0.60  228.64  0.69      329.83  0.50     453.60  2.11         108.20   669.41  0.52     1275.58  1.52     440.83  2.37         282.83
twitterescaped.json  0.54  197.06  0.66      296.87  0.51     385.00  2.00          98.61   594.14  0.52     1134.19  1.50     395.37  2.39         248.85
update-center.json   0.51  176.55  0.53      331.97  0.54     327.80  2.00          88.30   369.23  0.54      685.75  1.13     327.48  2.09         176.25
<average>            0.94  237.14  0.60      396.50  0.55     430.87  2.46          96.52   469.46  0.56      831.14  1.07     440.73  1.61         290.76
