# 2022-06-06T08:36:45+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.67  0.71      299.76  0.55     385.28  2.50          84.65  568.62  1.03      552.86  1.33     427.88  2.91         195.25
emoji.json           0.29  169.95  0.73      231.99  0.45     379.41  2.53          67.05  401.63  0.62      649.39  0.78     514.23  1.98         203.35
apache_builds.json   0.12  212.94  0.68      311.49  0.55     390.52  2.63          80.98  510.62  0.61      837.06  0.98     519.58  2.06         247.53
canada.json          2.15  136.24  0.40      339.74  0.43     320.23  3.88          35.10  123.46  0.53      234.37  0.69     178.17  0.90         137.52
citm_catalog.json    1.65  324.56  0.61      534.88  0.58     562.95  3.03         107.16  929.01  0.59     1563.05  0.68    1373.07  1.53         608.11
github_events.json   0.06  257.62  0.68      381.50  0.67     385.53  3.47          74.32  545.32  0.58      945.33  1.12     487.51  2.45         222.85
gsoc-2018.json       3.17  397.78  0.90      444.17  1.01     393.46  4.69          84.83  692.10  0.99      698.85  1.87     369.83  4.66         148.65
instruments.json     0.21  194.46  0.66      296.50  0.42     459.10  2.38          81.55  585.65  0.58     1013.17  0.78     746.74  1.79         326.54
marine_ik.json       2.85  137.47  0.52      262.36  0.44     309.18  2.92          47.03  132.05  0.61      216.62  0.47     278.90  0.75         175.25
mesh.json            0.69  164.06  0.55      297.58  0.55     300.05  3.78          43.42  128.09  0.56      227.00  0.57     225.37  0.78         163.22
mesh.pretty.json     1.50  301.37  0.51      593.80  0.67     449.29  4.06          74.31  284.06  0.57      497.79  0.58     485.79  0.79         359.89
numbers.json         0.14  225.49  0.46      491.21  0.74     305.38  5.60          40.24  113.69  0.56      201.94  0.64     178.55  0.82         138.53
random.json          0.49  132.87  0.76      175.48  0.40     331.39  2.32          57.16  334.76  0.57      587.68  0.82     408.91  2.12         157.87
twitter.json         0.60  200.53  0.78      257.13  0.50     398.44  2.66          75.51  546.60  0.58      947.21  1.09     501.11  2.38         230.12
twitterescaped.json  0.54  173.42  0.75      232.27  0.50     349.02  2.70          64.17  476.87  0.54      884.68  1.04     456.88  2.30         207.13
update-center.json   0.51  140.35  0.52      270.18  0.44     318.68  2.29          61.39  367.46  0.67      551.70  0.96     384.61  2.67         137.58
<average>            0.94  211.30  0.62      338.75  0.56     377.37  3.13          67.43  421.25  0.64      663.04  0.89     471.07  1.84         228.71
