# 2022-03-05T16:29:50+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  243.70  0.74      329.90  0.52     471.45  1.91         127.55   704.61  1.15      613.01  1.26     560.04  3.16         222.77
emoji.json           0.29  246.20  0.79      309.99  0.52     475.09  2.56          96.26   603.64  0.91      662.42  0.90     668.67  2.21         272.77
apache_builds.json   0.12  298.99  0.67      445.91  0.59     506.58  2.59         115.66   768.45  0.79      971.79  1.11     693.58  2.65         289.61
canada.json          2.15  199.23  0.44      453.83  0.46     437.41  3.68          54.11   180.85  0.51      352.31  0.84     215.70  1.06         171.34
citm_catalog.json    1.65  438.22  0.58      750.97  0.58     761.38  2.86         152.99  1407.85  0.77     1838.17  0.79    1782.85  1.70         825.86
github_events.json   0.06  320.34  0.68      473.06  0.69     467.37  2.88         111.17   795.30  0.76     1043.93  1.23     645.67  3.13         254.46
gsoc-2018.json       3.17  450.48  0.99      455.70  0.88     514.59  3.30         136.47   991.71  1.55      640.87  1.74     570.30  5.19         190.98
instruments.json     0.21  277.01  0.70      393.44  0.51     548.37  2.43         114.02   920.84  0.82     1116.56  0.96     956.91  2.29         401.95
marine_ik.json       2.85  199.53  0.57      352.32  0.48     412.01  2.92          68.23   195.71  0.65      302.80  0.57     345.90  0.77         253.13
mesh.json            0.69  232.85  0.63      371.35  0.61     381.30  3.61          64.55   176.52  0.58      304.72  0.67     262.94  0.83         213.00
mesh.pretty.json     1.50  406.95  0.54      746.76  0.72     562.88  3.69         110.32   386.84  0.58      665.46  0.67     573.34  0.83         464.69
numbers.json         0.14  318.29  0.56      564.54  0.80     397.80  5.34          59.62   158.69  0.58      274.74  0.80     198.27  0.90         175.49
random.json          0.49  191.53  0.82      233.84  0.47     410.60  2.31          82.90   521.95  0.81      640.47  1.03     508.33  2.30         226.70
twitter.json         0.60  265.54  0.77      343.87  0.55     483.12  2.36         112.43   821.52  0.79     1046.04  1.29     634.99  2.81         292.43
twitterescaped.json  0.54  217.70  0.74      292.50  0.52     415.65  2.23          97.57   731.92  0.79      930.60  1.29     566.01  2.80         261.53
update-center.json   0.51  195.08  0.56      350.31  0.48     402.74  2.19          89.24   543.18  0.90      605.47  1.18     462.08  2.92         186.28
<average>            0.94  281.35  0.66      429.27  0.59     478.02  2.83          99.57   619.35  0.83      750.59  1.03     602.85  2.11         293.94
