# 2022-04-29T17:25:49+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.96  0.62      285.56  0.53     338.49  1.98          89.94   530.24  1.11      475.76  1.26     419.55  3.20         165.47
emoji.json           0.29  189.16  0.84      224.95  0.58     325.08  2.66          71.21   460.32  0.85      542.51  0.92     499.89  2.30         200.03
apache_builds.json   0.12  220.05  0.69      321.17  0.63     347.27  2.51          87.53   569.27  0.75      757.61  1.09     523.60  2.54         223.97
canada.json          2.15  145.36  0.44      327.72  0.46     317.84  3.73          38.96   127.49  0.50      253.98  0.78     162.88  1.02         124.47
citm_catalog.json    1.65  315.05  0.59      534.17  0.56     560.90  2.80         112.40  1050.60  0.72     1456.56  0.81    1294.67  1.75         599.60
github_events.json   0.06  238.52  0.66      362.58  0.72     333.38  2.81          84.88   605.95  0.78      774.44  1.26     481.47  3.03         200.29
gsoc-2018.json       3.17  348.20  0.74      467.98  0.95     366.13  3.28         106.10   749.48  1.54      487.47  1.72     436.93  5.28         142.04
instruments.json     0.21  209.08  0.73      285.96  0.53     393.38  2.44          85.58   734.44  0.83      889.98  1.06     690.74  2.42         302.99
marine_ik.json       2.85  143.79  0.55      262.28  0.49     296.34  2.85          50.52   143.98  0.66      218.36  0.57     253.48  0.81         178.66
mesh.json            0.69  163.78  0.56      291.09  0.61     268.90  3.39          48.26   133.08  0.59      227.14  0.67     197.51  0.86         154.39
mesh.pretty.json     1.50  307.01  0.54      571.85  0.73     423.10  3.82          80.39   292.19  0.59      494.65  0.68     431.69  0.86         339.63
numbers.json         0.14  218.80  0.47      468.30  0.76     289.62  4.90          44.65   119.38  0.58      205.33  0.78     152.17  0.93         128.07
random.json          0.49  143.91  0.85      169.07  0.50     285.81  2.32          62.04   405.80  0.78      517.81  1.05     384.91  2.45         165.73
twitter.json         0.60  199.82  0.80      250.66  0.59     341.37  2.39          83.54   626.10  0.74      841.85  1.32     473.92  2.91         214.81
twitterescaped.json  0.54  174.35  0.80      218.52  0.60     291.36  2.37          73.53   557.65  0.74      751.62  1.30     428.21  2.92         191.08
update-center.json   0.51  152.40  0.59      260.01  0.55     277.14  2.27          67.18   416.48  0.86      484.76  1.16     358.18  2.89         144.10
<average>            0.94  209.20  0.63      331.37  0.61     341.01  2.82          74.17   470.15  0.80      586.24  1.05     449.36  2.16         217.21
