# 2022-01-01T03:51:05+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.57  0.64      283.70  0.52     346.66  1.99          90.79   516.53  1.05      492.03  1.29     400.77  3.05         169.26
emoji.json           0.29  188.61  0.83      227.03  0.55     340.60  2.65          71.20   446.12  0.82      546.62  0.91     492.14  2.20         203.00
apache_builds.json   0.12  225.65  0.68      331.54  0.64     355.32  2.58          87.60   565.33  0.73      773.10  1.13     502.49  2.61         216.43
canada.json          2.15  145.32  0.44      333.78  0.45     326.16  3.71          39.16   132.02  0.53      248.87  0.83     159.53  1.05         125.14
citm_catalog.json    1.65  328.46  0.59      556.81  0.56     584.67  2.95         111.52  1051.43  0.73     1442.86  0.79    1324.09  1.67         630.01
github_events.json   0.06  242.91  0.65      372.38  0.72     338.49  2.91          83.51   592.68  0.72      828.17  1.25     472.70  2.99         198.44
gsoc-2018.json       3.17  348.89  0.74      473.93  0.95     369.01  3.37         103.38   723.88  1.29      560.09  1.75     414.32  5.59         129.52
instruments.json     0.21  216.66  0.74      294.60  0.52     419.01  2.57          84.19   685.37  0.77      887.77  0.97     703.97  2.21         310.02
marine_ik.json       2.85  150.95  0.56      268.54  0.48     316.72  3.00          50.28   140.76  0.64      219.53  0.55     253.63  0.77         181.70
mesh.json            0.69  181.08  0.64      283.31  0.62     292.53  3.77          48.05   127.45  0.56      226.69  0.65     195.04  0.81         156.64
mesh.pretty.json     1.50  313.66  0.55      568.05  0.72     434.80  3.89          80.56   277.48  0.56      493.16  0.65     428.61  0.81         341.98
numbers.json         0.14  240.03  0.54      443.79  0.82     293.65  5.43          44.23   116.17  0.57      202.87  0.79     147.32  0.89         130.35
random.json          0.49  145.98  0.84      174.58  0.49     296.90  2.37          61.61   387.72  0.75      517.12  1.00     385.88  2.26         171.30
twitter.json         0.60  206.48  0.81      254.50  0.60     345.78  2.49          83.02   613.04  0.71      858.52  1.30     472.09  2.85         215.15
twitterescaped.json  0.54  168.23  0.75      222.92  0.56     301.57  2.27          74.04   545.87  0.71      765.01  1.30     421.29  2.84         192.26
update-center.json   0.51  152.65  0.57      268.35  0.53     286.56  2.30          66.44   410.26  0.83      495.05  1.14     359.04  2.87         142.73
<average>            0.94  214.76  0.64      334.86  0.61     353.03  2.91          73.72   458.26  0.77      597.34  1.03     445.81  2.09         219.62
