# 2021-11-30T20:22:25+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.07  0.68      321.10  0.59     369.88  2.20          99.08   618.82  1.07      576.19  1.26     492.94  3.25         190.30
emoji.json           0.29  197.00  0.76      260.35  0.54     361.61  2.63          75.01   533.21  0.85      628.60  1.03     517.79  2.16         246.39
apache_builds.json   0.12  247.59  0.69      359.30  0.63     395.15  2.35         105.41   607.46  0.73      828.47  1.06     575.49  2.54         238.80
canada.json          2.15  151.73  0.40      378.68  0.48     315.98  3.94          38.54   150.22  0.61      246.15  0.97     154.61  1.21         124.02
citm_catalog.json    1.65  328.90  0.60      552.59  0.57     578.01  3.34          98.35  1047.90  0.73     1428.27  0.79    1331.62  1.59         660.18
github_events.json   0.06  261.96  0.65      403.31  0.63     413.93  2.83          92.71   644.96  0.65      992.17  1.11     579.38  2.98         216.56
gsoc-2018.json       3.17  392.72  0.77      508.40  0.95     413.68  3.36         117.00   804.92  1.38      581.58  1.74     463.92  5.68         141.82
instruments.json     0.21  232.89  0.65      358.70  0.52     450.77  2.98          78.27   838.15  0.78     1078.11  1.18     709.64  2.74         306.08
marine_ik.json       2.85  148.07  0.58      254.05  0.49     302.97  3.56          41.55   134.40  0.64      211.16  0.55     245.18  0.80         168.04
mesh.json            0.69  178.87  0.64      280.97  0.62     288.63  4.63          38.66   126.56  0.56      224.61  0.65     193.23  0.83         153.18
mesh.pretty.json     1.50  312.47  0.55      567.75  0.72     433.71  4.60          67.93   281.80  0.58      488.69  0.65     435.32  0.78         360.45
numbers.json         0.14  254.19  0.56      454.91  0.82     309.00  5.56          45.69   124.14  0.57      217.73  0.83     148.71  0.93         134.03
random.json          0.49  150.45  0.80      187.70  0.46     326.53  2.27          66.20   419.36  0.77      547.95  1.06     395.67  2.21         189.71
twitter.json         0.60  208.16  0.76      272.25  0.51     409.62  2.17          95.91   657.23  0.74      883.28  1.29     510.07  2.78         236.03
twitterescaped.json  0.54  188.66  0.73      258.20  0.54     346.84  2.37          79.54   656.93  0.81      814.08  1.26     522.27  3.07         214.12
update-center.json   0.51  170.68  0.59      288.74  0.54     314.90  2.31          73.91   481.07  1.02      470.00  1.20     400.44  2.95         162.96
<average>            0.94  227.65  0.64      356.69  0.60     376.95  3.00          75.86   507.94  0.80      638.57  1.06     479.77  2.17         233.92
