# 2022-12-15T16:37:17+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.77  0.74      359.65  0.69     385.87  2.51         106.14   716.31  1.06      675.27  2.05     349.94  2.86         250.54
emoji.json           0.29  218.23  0.76      286.69  0.51     424.29  2.47          88.50   472.71  0.61      778.60  1.02     463.07  1.77         267.75
apache_builds.json   0.12  273.13  0.66      415.39  0.66     411.03  2.59         105.34   627.28  0.53     1193.50  1.41     444.94  2.07         302.61
canada.json          2.15  184.90  0.43      429.12  0.46     405.95  3.34          55.43   160.96  0.54      299.12  0.86     186.16  0.89         180.56
citm_catalog.json    1.65  402.18  0.57      701.98  0.55     733.91  2.67         150.85  1160.65  0.61     1898.46  0.83    1394.69  1.48         781.89
github_events.json   0.06  322.00  0.65      492.97  0.79     409.99  3.25          99.21   697.91  0.53     1310.44  1.72     406.24  2.58         270.89
gsoc-2018.json       3.17  456.62  0.85      538.30  1.04     437.57  4.01         113.95   919.38  1.07      863.19  2.55     360.08  5.63         163.32
instruments.json     0.21  271.22  0.71      383.18  0.50     546.38  2.51         108.04   766.37  0.60     1286.83  1.06     721.88  1.73         444.08
marine_ik.json       2.85  183.23  0.51      359.60  0.46     399.41  2.74          66.82   168.40  0.68      248.33  0.56     299.75  0.72         233.32
mesh.json            0.69  221.30  0.63      352.48  0.58     383.38  3.46          63.99   163.44  0.61      268.31  0.71     231.64  0.78         208.45
mesh.pretty.json     1.50  400.08  0.57      698.53  0.70     573.10  3.66         109.38   356.11  0.61      587.70  0.71     505.07  0.78         454.61
numbers.json         0.14  292.63  0.47      628.76  0.78     377.46  4.81          60.79   140.80  0.63      224.37  0.81     174.55  0.82         171.48
random.json          0.49  169.43  0.77      221.30  0.48     356.00  2.22          76.40   423.11  0.59      714.66  1.23     343.90  1.98         213.42
twitter.json         0.60  278.23  0.83      335.68  0.61     459.64  2.73         102.01   724.48  0.55     1309.55  1.63     445.00  2.52         287.79
twitterescaped.json  0.54  242.03  0.80      303.23  0.62     391.53  2.73          88.62   645.67  0.55     1163.46  1.63     396.74  2.53         255.49
update-center.json   0.51  185.67  0.55      336.94  0.56     334.13  2.38          78.11   455.55  0.66      694.74  1.41     323.78  2.45         185.73
<average>            0.94  272.98  0.64      427.74  0.62     439.35  2.96          92.10   537.44  0.64      844.78  1.22     440.46  1.84         292.00
