# 2022-02-12T03:46:07+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.50  0.62      339.40  0.52     407.70  2.08         101.73   617.39  1.08      569.90  1.27     486.49  3.18         194.23
emoji.json           0.29  218.44  0.80      272.35  0.54     406.38  2.63          83.08   532.31  0.82      649.70  0.93     574.99  2.31         230.10
apache_builds.json   0.12  265.19  0.67      395.62  0.63     423.95  2.63         100.87   674.31  0.74      909.87  1.12     599.39  2.77         243.70
canada.json          2.15  176.44  0.45      392.36  0.46     387.30  3.74          47.13   157.00  0.53      295.15  0.84     186.23  1.05         149.38
citm_catalog.json    1.65  390.67  0.60      652.91  0.55     706.83  2.94         132.75  1245.87  0.73     1701.88  0.79    1573.53  1.73         718.47
github_events.json   0.06  282.98  0.64      439.27  0.70     401.77  2.99          94.63   706.63  0.72      978.15  1.25     564.66  3.28         215.37
gsoc-2018.json       3.17  399.35  0.73      544.17  0.92     435.69  3.57         111.98   866.66  1.50      577.41  1.83     472.72  5.78         149.91
instruments.json     0.21  246.45  0.71      348.08  0.50     488.68  2.47          99.97   809.77  0.77     1051.20  0.96     845.61  2.37         341.74
marine_ik.json       2.85  174.28  0.56      312.02  0.46     376.17  2.90          60.08   164.59  0.64      257.20  0.56     296.39  0.77         213.45
mesh.json            0.69  207.62  0.62      335.20  0.60     345.62  3.63          57.26   154.29  0.57      269.39  0.66     232.02  0.82         187.21
mesh.pretty.json     1.50  361.08  0.54      674.21  0.70     516.41  3.73          96.89   336.86  0.58      585.80  0.67     506.55  0.82         408.33
numbers.json         0.14  282.77  0.54      526.54  0.81     347.24  5.26          53.76   136.56  0.56      241.79  0.78     175.10  0.88         155.50
random.json          0.49  168.25  0.82      205.96  0.48     351.54  2.35          71.56   464.43  0.76      613.43  1.03     450.24  2.36         196.90
twitter.json         0.60  237.84  0.80      298.06  0.57     414.74  2.45          97.04   731.95  0.73     1003.83  1.28     569.88  2.92         250.58
twitterescaped.json  0.54  191.89  0.74      258.29  0.54     353.56  2.35          81.76   648.86  0.73      890.79  1.28     508.10  2.91         223.13
update-center.json   0.51  173.56  0.55      313.50  0.51     340.16  2.29          75.95   485.62  0.84      575.26  1.13     429.09  3.08         157.47
<average>            0.94  249.27  0.63      394.25  0.59     418.98  2.92          85.40   545.82  0.78      698.17  1.03     529.44  2.16         252.22
