# 2023-01-21T03:48:13+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.56  0.69      320.52  0.53     414.22  2.19         100.08   594.73  0.91      651.52  1.18     504.47  3.06         194.09
emoji.json           0.29  212.14  0.77      275.28  0.53     401.99  2.60          81.61   441.38  0.61      727.46  0.71     619.26  1.96         224.75
apache_builds.json   0.12  270.21  0.69      391.03  0.64     421.45  2.70         100.05   575.52  0.60      966.38  0.94     614.88  2.40         239.83
canada.json          2.15  176.13  0.45      395.57  0.45     392.59  3.78          46.64   164.87  0.52      318.72  0.85     194.06  1.04         158.00
citm_catalog.json    1.65  375.32  0.58      645.05  0.55     684.64  2.60         144.38  1067.20  0.60     1789.63  0.68    1562.34  1.58         674.38
github_events.json   0.06  293.68  0.69      427.78  0.73     403.33  3.11          94.37   596.67  0.62      966.00  1.02     587.08  2.79         213.52
gsoc-2018.json       3.17  462.44  0.98      474.11  1.05     438.34  4.21         109.94   837.86  1.20      696.29  1.62     517.80  5.07         165.24
instruments.json     0.21  239.39  0.70      342.07  0.50     482.74  2.38         100.72   678.29  0.57     1180.54  0.80     853.17  2.09         325.16
marine_ik.json       2.85  169.18  0.54      314.31  0.46     370.34  2.75          61.62   167.65  0.63      266.51  0.55     302.99  0.76         220.32
mesh.json            0.69  197.66  0.59      337.28  0.58     342.30  3.55          55.64   157.21  0.58      272.84  0.66     237.50  0.82         192.77
mesh.pretty.json     1.50  341.41  0.51      674.09  0.65     525.56  3.47          98.30   344.14  0.58      594.90  0.66     521.21  0.83         412.29
numbers.json         0.14  263.37  0.49      541.69  0.73     361.81  4.98          52.87   142.78  0.59      240.29  0.78     182.45  0.88         161.84
random.json          0.49  165.53  0.80      205.72  0.47     354.34  2.28          72.61   388.50  0.57      683.84  0.82     474.49  2.09         185.86
twitter.json         0.60  235.33  0.78      302.31  0.56     417.55  2.45          95.86   609.44  0.54     1124.86  1.04     586.96  2.54         239.63
twitterescaped.json  0.54  207.28  0.81      254.86  0.57     362.68  2.55          81.42   542.09  0.54     1000.50  1.04     522.57  2.54         213.63
update-center.json   0.51  177.74  0.57      312.46  0.52     343.38  2.34          75.89   414.20  0.69      603.60  0.96     432.74  2.62         158.00
<average>            0.94  250.40  0.64      388.38  0.60     419.83  2.92          85.75   482.66  0.64      755.24  0.89     544.62  1.94         248.71
