# 2022-03-08T11:10:51+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.85  0.68      311.66  0.52     407.70  1.93         109.92   649.87  1.14      571.15  1.34     483.77  3.33         194.96
emoji.json           0.29  218.80  0.80      272.30  0.54     406.38  2.52          86.71   557.20  0.88      634.80  0.95     589.03  2.36         236.37
apache_builds.json   0.12  257.75  0.66      391.73  0.61     424.24  2.39         107.72   695.56  0.77      901.08  1.16     602.07  2.82         247.05
canada.json          2.15  175.71  0.44      402.03  0.45     389.11  3.67          47.94   162.78  0.55      297.23  0.86     190.33  1.07         152.02
citm_catalog.json    1.65  388.19  0.58      664.42  0.55     700.95  2.88         134.69  1311.23  0.76     1716.51  0.83    1575.11  1.80         728.35
github_events.json   0.06  270.17  0.63      426.31  0.67     403.33  2.63         102.90   725.62  0.73      990.63  1.29     564.67  3.32         218.63
gsoc-2018.json       3.17  362.39  0.78      466.08  0.83     438.12  2.82         128.68   893.88  1.37      654.30  1.76     508.24  5.62         159.17
instruments.json     0.21  244.73  0.71      345.90  0.49     501.04  2.38         102.78   865.46  0.81     1069.93  1.01     853.86  2.50         346.19
marine_ik.json       2.85  174.19  0.56      313.20  0.46     378.34  2.86          60.92   175.76  0.65      269.15  0.57     307.68  0.79         221.11
mesh.json            0.69  209.89  0.63      333.82  0.61     346.14  3.57          58.87   160.42  0.59      270.67  0.69     232.71  0.85         188.01
mesh.pretty.json     1.50  379.69  0.57      663.52  0.73     517.45  3.90          97.48   349.61  0.59      589.37  0.69     508.04  0.85         410.65
numbers.json         0.14  279.90  0.53      526.16  0.80     348.68  5.01          55.88   142.55  0.59      242.33  0.82     174.04  0.92         155.21
random.json          0.49  173.18  0.84      205.53  0.49     352.83  2.32          74.80   489.52  0.80      614.30  1.09     449.43  2.48         197.07
twitter.json         0.60  235.42  0.78      301.50  0.56     419.60  2.32         101.43   748.60  0.74     1005.09  1.32     565.86  2.97         252.19
twitterescaped.json  0.54  197.45  0.77      256.67  0.54     368.14  2.18          90.40   665.85  0.74      895.48  1.32     503.56  2.95         225.40
update-center.json   0.51  170.32  0.56      306.64  0.50     341.71  2.09          81.61   499.68  0.86      579.39  1.19     421.58  3.13         159.40
<average>            0.94  246.85  0.64      386.72  0.59     421.49  2.74          90.17   568.35  0.80      706.34  1.07     533.12  2.22         255.74
