# 2022-12-31T03:48:25+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.06  0.67      331.38  0.51     432.17  2.21         100.12   593.37  1.07      556.43  1.25     475.78  2.71         219.00
emoji.json           0.29  215.05  0.78      274.76  0.50     425.87  2.65          81.18   422.07  0.66      642.66  0.71     594.45  1.79         235.54
apache_builds.json   0.12  275.29  0.70      393.12  0.62     445.91  2.80          98.49   546.00  0.61      901.09  0.92     591.79  2.03         268.71
canada.json          2.15  173.02  0.42      408.94  0.44     390.69  3.77          45.89   157.50  0.51      308.18  0.84     187.29  1.01         155.52
citm_catalog.json    1.65  390.57  0.59      661.65  0.54     720.85  2.72         143.49  1017.40  0.59     1714.20  0.67    1510.33  1.47         692.55
github_events.json   0.06  294.93  0.68      435.27  0.67     439.58  3.15          93.53   574.58  0.62      934.04  1.03     556.07  2.33         246.58
gsoc-2018.json       3.17  465.45  0.87      534.84  1.00     465.72  4.30         108.26   826.52  1.30      636.23  1.61     511.89  4.60         179.74
instruments.json     0.21  218.85  0.63      345.96  0.42     523.64  2.18         100.38   641.24  0.60     1060.22  0.79     814.79  1.86         344.54
marine_ik.json       2.85  171.78  0.55      309.91  0.48     356.49  2.82          61.00   162.08  0.61      265.70  0.55     295.48  0.76         214.02
mesh.json            0.69  193.49  0.58      333.22  0.61     316.06  3.42          56.60   151.35  0.56      269.22  0.67     225.46  0.81         185.84
mesh.pretty.json     1.50  353.01  0.52      679.40  0.71     500.51  3.68          95.91   330.07  0.56      586.43  0.67     491.33  0.80         410.42
numbers.json         0.14  264.93  0.52      506.43  0.75     352.63  5.06          52.32   138.42  0.58      239.33  0.79     176.01  0.87         158.49
random.json          0.49  166.60  0.80      207.14  0.44     375.40  2.33          71.63   331.92  0.54      615.61  0.74     447.12  1.67         199.28
twitter.json         0.60  224.16  0.85      264.44  0.49     452.99  2.35          95.39   596.70  0.60      997.27  1.07     557.87  2.48         240.83
twitterescaped.json  0.54  171.91  0.66      262.00  0.44     394.75  2.16          79.74   530.75  0.60      887.26  1.04     509.33  2.46         215.47
update-center.json   0.51  177.74  0.57      311.14  0.49     363.61  2.39          74.46   404.45  0.71      566.16  0.95     425.75  2.32         174.09
<average>            0.94  248.61  0.64      391.23  0.57     434.80  2.93          84.90   464.03  0.66      698.75  0.89     523.17  1.79         258.79
