# 2022-06-06T09:13:09+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.37  0.71      297.71  0.57     375.80  2.44          86.96  586.65  0.99      592.02  1.38     425.79  3.16         185.42
emoji.json           0.29  172.91  0.76      228.50  0.45     380.94  2.43          71.29  400.70  0.63      634.05  0.74     542.70  2.18         183.42
apache_builds.json   0.12  216.90  0.67      322.90  0.55     392.05  2.61          83.03  512.79  0.58      878.28  0.98     521.38  2.33         220.49
canada.json          2.15  140.41  0.41      345.83  0.44     322.52  4.00          35.10  125.92  0.53      237.40  0.70     179.32  0.92         137.17
citm_catalog.json    1.65  319.07  0.59      541.77  0.57     554.93  2.87         111.02  935.42  0.61     1533.83  0.69    1359.18  1.51         618.89
github_events.json   0.06  254.88  0.66      383.89  0.66     386.76  3.26          78.08  545.82  0.57      957.07  1.13     483.00  2.65         206.36
gsoc-2018.json       3.17  409.09  0.92      444.40  1.02     401.00  4.61          88.79  736.11  1.13      654.08  1.73     426.36  4.71         156.14
instruments.json     0.21  200.82  0.67      298.66  0.43     467.91  2.45          81.82  589.11  0.57     1035.15  0.81     725.61  1.88         313.40
marine_ik.json       2.85  133.81  0.49      275.63  0.42     316.90  2.74          48.80  136.54  0.60      226.31  0.48     286.97  0.72         189.54
mesh.json            0.69  169.81  0.55      311.14  0.56     303.47  3.57          47.59  128.85  0.56      229.28  0.57     226.23  0.76         170.40
mesh.pretty.json     1.50  305.05  0.48      629.16  0.66     460.19  3.85          79.31  282.27  0.56      507.55  0.58     486.19  0.78         362.22
numbers.json         0.14  222.55  0.45      499.19  0.74     302.52  5.22          42.61  113.08  0.57      199.80  0.64     176.00  0.81         139.60
random.json          0.49  141.81  0.77      184.26  0.41     349.28  2.35          60.44  345.86  0.57      607.43  0.84     413.02  2.24         154.61
twitter.json         0.60  202.92  0.77      264.02  0.50     405.86  2.49          81.59  550.81  0.55     1006.11  1.07     512.43  2.45         225.15
twitterescaped.json  0.54  178.55  0.76      235.42  0.52     345.53  2.67          66.99  504.85  0.56      895.56  1.12     449.09  2.58         195.76
update-center.json   0.51  145.22  0.52      277.23  0.45     319.95  2.29          63.33  371.04  0.66      565.48  1.00     371.65  2.66         139.43
<average>            0.94  214.14  0.62      346.23  0.56     380.35  3.04          70.42  429.11  0.64      672.46  0.91     474.06  1.91         224.87
