# 2021-12-10T21:53:50+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.49  0.78      270.67  0.63     335.88  1.88         111.79   561.25  1.06      527.03  1.19     471.45  3.11         180.19
emoji.json           0.29  175.80  0.94      186.46  0.49     357.12  2.65          66.23   478.92  0.79      605.96  0.96     499.70  2.45         195.69
apache_builds.json   0.12  209.45  0.70      298.59  0.53     394.08  2.19          95.71   553.72  0.68      808.63  1.00     554.10  2.27         243.97
canada.json          2.15  133.02  0.72      185.06  0.43     307.81  3.52          37.77   145.00  0.60      241.59  0.84     171.92  1.04         138.76
citm_catalog.json    1.65  324.31  0.76      426.44  0.55     593.30  3.10         104.65  1100.44  0.73     1504.37  0.83    1319.39  1.68         656.46
github_events.json   0.06  245.21  0.68      361.74  0.67     367.63  2.83          86.51   624.24  0.69      905.42  1.29     484.11  2.79         223.50
gsoc-2018.json       3.17  383.75  0.78      493.97  1.11     347.22  3.56         107.94   751.97  1.18      637.58  1.82     412.74  4.89         153.70
instruments.json     0.21  182.70  0.62      294.63  0.42     433.04  2.27          80.42   743.83  0.78      958.19  1.03     721.11  2.13         348.82
marine_ik.json       2.85  133.95  0.68      195.61  0.46     289.74  2.71          49.35   133.55  0.62      216.33  0.49     269.95  0.66         201.68
mesh.json            0.69  188.27  0.76      247.91  0.67     282.00  3.89          48.40   121.53  0.56      218.56  0.56     215.18  0.76         160.48
mesh.pretty.json     1.50  315.95  0.57      551.17  0.74     428.39  3.98          79.38   274.03  0.58      472.04  0.57     477.21  0.78         351.81
numbers.json         0.14  234.35  0.53      443.98  0.87     267.99  5.54          42.31   108.64  0.59      184.89  0.66     165.07  0.82         132.97
random.json          0.49  135.02  0.83      162.53  0.40     341.40  2.10          64.41   413.67  0.70      587.50  0.99     417.68  2.66         155.69
twitter.json         0.60  188.89  0.80      237.00  0.53     354.71  2.19          86.09   757.71  0.86      885.50  1.59     475.48  2.76         274.45
twitterescaped.json  0.54  157.56  0.72      218.58  0.50     318.23  2.17          72.51   581.78  0.71      815.11  1.41     412.16  2.88         202.21
update-center.json   0.51  137.45  0.57      239.64  0.49     279.27  2.01          68.38   408.00  0.82      497.16  1.18     347.18  2.51         162.35
<average>            0.94  209.76  0.70      300.87  0.59     356.11  2.79          75.12   484.89  0.77      629.12  1.05     463.40  2.05         236.42
