# 2022-12-16T19:24:12+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  274.98  0.77      357.66  0.68     402.65  2.60         105.75   720.29  1.02      708.48  2.05     351.84  2.89         248.85
emoji.json           0.29  217.07  0.76      286.99  0.52     420.42  2.46          88.18   470.18  0.60      779.43  1.02     462.92  1.74         269.77
apache_builds.json   0.12  269.13  0.65      412.85  0.64     418.40  2.57         104.89   623.73  0.53     1186.49  1.40     445.75  2.08         299.63
canada.json          2.15  184.30  0.43      424.80  0.45     407.99  3.34          55.21   159.54  0.53      299.89  0.86     185.09  0.88         180.50
citm_catalog.json    1.65  401.49  0.58      692.65  0.55     732.23  2.67         150.16  1155.76  0.61     1906.47  0.82    1402.34  1.48         782.18
github_events.json   0.06  320.50  0.65      492.19  0.79     405.71  3.24          99.00   693.23  0.53     1299.45  1.71     405.44  2.56         270.88
gsoc-2018.json       3.17  455.59  0.84      544.30  0.99     460.29  4.10         111.10   919.01  1.01      908.40  2.58     356.52  5.66         162.49
instruments.json     0.21  269.27  0.71      379.24  0.49     546.52  2.52         106.85   760.54  0.59     1280.54  1.05     721.38  1.72         441.19
marine_ik.json       2.85  182.60  0.52      354.45  0.46     397.99  2.73          66.97   165.40  0.67      248.18  0.56     297.45  0.72         230.87
mesh.json            0.69  220.68  0.62      353.21  0.58     382.40  3.45          63.88   161.31  0.61      262.44  0.70     231.46  0.79         205.48
mesh.pretty.json     1.50  401.59  0.58      696.06  0.70     573.33  3.77         106.50   351.52  0.61      573.04  0.70     504.06  0.79         446.07
numbers.json         0.14  290.49  0.46      629.04  0.77     377.26  4.81          60.38   136.40  0.61      223.70  0.78     174.92  0.80         171.11
random.json          0.49  168.39  0.77      218.43  0.48     352.52  2.23          75.66   420.37  0.59      714.03  1.23     341.84  1.99         211.36
twitter.json         0.60  276.40  0.83      332.23  0.60     462.33  2.73         101.24   721.87  0.55     1308.97  1.62     445.95  2.52         286.57
twitterescaped.json  0.54  239.44  0.80      300.81  0.61     390.39  2.72          88.07   641.80  0.55     1164.46  1.62     395.86  2.52         254.99
update-center.json   0.51  184.95  0.55      334.54  0.56     331.02  2.36          78.40   452.76  0.64      703.68  1.40     324.46  2.43         186.42
<average>            0.94  272.31  0.64      425.59  0.62     441.34  2.98          91.39   534.61  0.63      847.98  1.21     440.45  1.84         290.52
