# 2022-04-04T18:54:09+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.25  0.65      377.99  0.55     449.39  2.02         121.91   704.63  1.14      617.39  1.23     572.42  3.15         223.73
emoji.json           0.29  253.51  0.85      299.18  0.58     438.95  2.64          96.06   609.01  0.84      723.03  0.90     675.19  2.26         269.35
apache_builds.json   0.12  316.74  0.74      427.23  0.68     468.45  2.64         119.76   743.73  0.74      998.98  1.05     708.97  2.44         304.35
canada.json          2.15  191.01  0.43      439.70  0.44     433.99  3.59          53.14   178.59  0.53      337.83  0.83     216.27  1.08         165.56
citm_catalog.json    1.65  425.73  0.60      713.31  0.56     757.07  2.79         152.42  1405.13  0.73     1920.00  0.81    1740.16  1.67         842.53
github_events.json   0.06  326.56  0.69      474.87  0.73     447.17  2.83         115.30   792.25  0.78     1016.58  1.20     658.67  2.92         271.00
gsoc-2018.json       3.17  504.18  0.84      599.65  1.05     480.60  3.52         143.16   980.14  1.61      609.46  1.75     561.41  5.36         182.80
instruments.json     0.21  266.19  0.70      380.82  0.51     521.81  2.29         116.00   956.46  0.81     1186.53  1.04     924.07  2.34         409.54
marine_ik.json       2.85  188.42  0.54      346.27  0.47     396.73  2.75          68.59   192.09  0.66      293.12  0.57     336.66  0.80         241.38
mesh.json            0.69  215.57  0.58      371.92  0.60     359.70  3.27          65.93   181.13  0.59      304.49  0.67     271.55  0.86         211.19
mesh.pretty.json     1.50  392.25  0.52      752.62  0.69     568.65  3.59         109.12   394.77  0.59      664.28  0.68     584.45  0.86         461.06
numbers.json         0.14  292.00  0.47      615.77  0.75     388.40  4.81          60.66   161.37  0.59      275.21  0.78     207.23  0.92         174.89
random.json          0.49  199.83  0.88      226.33  0.52     382.66  2.36          84.51   530.85  0.78      682.20  1.03     516.14  2.34         227.02
twitter.json         0.60  254.24  0.76      334.73  0.55     461.24  2.24         113.58   820.39  0.74     1106.26  1.29     635.38  2.85         287.88
twitterescaped.json  0.54  222.05  0.76      290.37  0.57     387.22  2.22         100.17   729.42  0.74      986.29  1.29     566.30  2.85         256.21
update-center.json   0.51  197.45  0.58      340.57  0.53     372.05  2.16          91.43   550.02  0.88      628.28  1.14     482.60  2.91         189.23
<average>            0.94  280.75  0.64      436.96  0.61     457.13  2.79         100.73   620.62  0.80      771.87  1.03     603.59  2.10         294.86
