# 2021-12-12T21:31:00+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.76  0.66      309.56  0.58     353.21  1.87         110.18   567.29  0.93      610.01  1.17     484.59  2.50         226.47
emoji.json           0.29  183.87  0.77      237.86  0.47     392.08  2.38          77.10   540.93  0.82      657.56  0.94     577.97  2.58         210.00
apache_builds.json   0.12  211.27  0.70      300.22  0.59     358.26  2.44          86.66   607.49  0.77      787.14  1.21     501.12  2.62         231.85
canada.json          2.15  137.72  0.42      329.55  0.43     317.39  3.36          41.01   126.98  0.52      242.18  0.66     193.14  0.86         146.95
citm_catalog.json    1.65  333.59  0.58      577.18  0.52     637.48  2.87         116.08  1211.47  0.76     1584.60  0.86    1408.87  1.76         689.15
github_events.json   0.06  260.10  0.66      392.99  0.69     378.51  2.95          88.20   693.98  0.74      932.64  1.39     500.92  3.08         225.04
gsoc-2018.json       3.17  360.99  0.81      443.63  0.92     390.78  3.16         114.25   718.45  1.05      685.32  1.61     445.67  4.07         176.38
instruments.json     0.21  206.22  0.64      320.77  0.43     479.60  2.48          83.25   807.75  0.79     1018.59  1.07     757.25  2.17         371.66
marine_ik.json       2.85  146.28  0.57      254.90  0.49     299.88  3.09          47.33   144.32  0.64      225.59  0.54     268.59  0.69         207.68
mesh.json            0.69  178.79  0.59      304.78  0.60     295.94  3.36          53.20   138.74  0.59      233.66  0.57     244.09  0.94         147.97
mesh.pretty.json     1.50  310.85  0.49      631.04  0.68     456.88  3.97          78.38   293.45  0.59      494.39  0.59     500.61  0.85         346.96
numbers.json         0.14  234.16  0.50      472.34  0.82     284.37  5.29          44.28   111.92  0.58      192.79  0.64     174.32  0.81         138.93
random.json          0.49  137.10  0.87      157.46  0.47     293.42  2.25          60.96   407.52  0.81      502.09  1.06     383.72  2.32         175.53
twitter.json         0.60  194.94  0.84      232.68  0.52     378.45  2.39          81.64   639.48  0.74      869.63  1.27     503.42  2.67         239.16
twitterescaped.json  0.54  160.08  0.71      224.95  0.48     332.15  2.55          62.68   599.82  0.77      782.65  1.44     415.55  3.03         197.91
update-center.json   0.51  121.15  0.48      253.43  0.41     296.28  1.74          69.48   406.71  0.78      520.12  1.12     362.86  2.57         158.53
<average>            0.94  211.43  0.62      340.21  0.57     371.54  2.78          75.92   501.02  0.78      646.19  1.04     482.67  2.06         243.14
