# 2021-12-04T22:49:41+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.93  0.63      287.77  0.52     345.25  1.97          91.55   525.93  1.07      490.14  1.31     401.37  3.11         169.13
emoji.json           0.29  188.11  0.82      228.41  0.55     340.93  2.70          69.74   446.19  0.82      547.20  0.92     482.51  2.24         199.52
apache_builds.json   0.12  225.15  0.68      332.61  0.63     354.67  2.57          87.67   566.35  0.73      773.04  1.13     501.94  2.56         221.35
canada.json          2.15  144.69  0.43      333.95  0.44     326.79  3.64          39.77   131.56  0.51      256.87  0.83     158.04  1.04         126.50
citm_catalog.json    1.65  327.10  0.59      552.69  0.56     585.36  2.92         112.01  1051.08  0.73     1448.34  0.79    1331.06  1.66         632.68
github_events.json   0.06  242.71  0.66      370.35  0.72     338.10  2.91          83.31   594.34  0.71      832.56  1.26     473.03  2.96         201.13
gsoc-2018.json       3.17  349.31  0.74      474.42  0.95     369.19  3.35         104.17   751.83  1.32      569.83  1.76     426.90  5.75         130.73
instruments.json     0.21  216.89  0.73      297.28  0.52     419.53  2.59          83.73   683.09  0.77      887.33  1.00     681.10  2.21         308.77
marine_ik.json       2.85  152.30  0.57      268.25  0.48     316.72  3.04          50.04   141.14  0.64      221.10  0.55     258.55  0.77         182.33
mesh.json            0.69  182.45  0.63      290.31  0.62     292.52  3.74          48.82   130.47  0.58      224.79  0.67     195.51  0.83         157.14
mesh.pretty.json     1.50  317.81  0.55      574.33  0.73     434.78  3.91          81.31   284.15  0.58      487.12  0.67     425.97  0.83         343.08
numbers.json         0.14  242.21  0.55      444.03  0.83     291.92  5.45          44.42   116.65  0.57      203.04  0.80     146.65  0.89         130.47
random.json          0.49  146.03  0.83      174.97  0.49     296.66  2.36          61.98   390.93  0.75      519.96  1.02     382.08  2.28         171.61
twitter.json         0.60  208.17  0.81      256.23  0.60     349.09  2.48          83.89   617.78  0.72      860.17  1.27     486.71  2.88         214.53
twitterescaped.json  0.54  168.88  0.76      222.97  0.54     311.54  2.29          73.88   549.05  0.72      766.70  1.30     421.36  2.87         191.08
update-center.json   0.51  153.18  0.57      268.13  0.53     286.48  2.29          66.93   409.81  0.83      496.69  1.16     352.92  2.88         142.35
<average>            0.94  215.31  0.64      336.04  0.61     353.72  2.91          73.95   461.90  0.77      599.06  1.04     445.35  2.10         220.15
