# 2022-03-06T16:30:43+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.92  1.34      234.23  0.99     318.15  3.44          91.14  501.54  0.85      590.64  1.16     431.43  2.64         189.68
emoji.json           0.29  140.22  0.65      215.42  0.37     376.82  1.92          72.91  398.35  0.65      611.30  0.74     535.73  1.89         211.10
apache_builds.json   0.12  261.92  0.97      270.08  0.68     384.52  2.98          87.97  493.39  0.64      774.06  0.97     506.35  1.96         251.81
canada.json          2.15  126.04  0.38      327.74  0.41     308.03  3.27          38.53  119.03  0.49      241.36  0.66     180.03  0.86         138.85
citm_catalog.json    1.65  270.25  0.50      536.36  0.45     598.34  2.58         104.76  938.88  0.63     1501.62  0.67    1392.44  1.41         664.22
github_events.json   0.06  247.16  0.70      355.53  0.64     383.40  2.84          87.17  438.33  0.48      916.09  0.90     489.07  1.90         230.17
gsoc-2018.json       3.17  352.02  0.80      441.19  0.90     390.59  3.48         101.23  625.88  0.87      719.62  1.50     415.99  4.00         156.60
instruments.json     0.21  175.70  0.62      283.40  0.41     432.10  2.12          82.72  550.80  0.58      948.66  0.75     729.74  1.62         340.68
marine_ik.json       2.85   92.92  0.36      256.94  0.30     306.53  1.94          47.98  118.92  0.52      227.12  0.47     251.28  0.62         192.14
mesh.json            0.69   96.07  0.31      305.63  0.33     289.81  1.98          48.49  128.09  0.53      241.22  0.59     216.98  0.78         164.89
mesh.pretty.json     1.50  183.46  0.30      614.47  0.42     440.85  2.34          78.47  271.13  0.52      520.69  0.56     486.60  0.74         364.73
numbers.json         0.14  127.93  0.27      473.89  0.45     282.43  2.86          44.69  113.45  0.55      206.23  0.66     170.94  0.81         140.01
random.json          0.49  128.54  0.72      179.69  0.40     319.09  2.01          63.96  379.04  0.63      597.71  0.93     407.44  2.07         183.07
twitter.json         0.60  166.34  0.65      257.29  0.42     399.24  2.02          82.23  571.54  0.62      928.37  1.11     515.12  2.26         253.13
twitterescaped.json  0.54  154.73  0.68      228.50  0.44     348.20  2.08          74.35  522.87  0.63      836.45  1.14     459.98  2.36         221.86
update-center.json   0.51  159.14  0.60      263.44  0.51     313.12  2.37          67.27  333.90  0.64      522.86  0.90     369.81  2.13         156.78
<average>            0.94  187.27  0.57      327.74  0.51     368.20  2.55          73.37  406.57  0.63      649.00  0.86     472.43  1.69         241.23
