# 2022-03-06T23:02:11+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.39  1.16      243.47  1.01     281.54  2.94          96.47   468.05  0.94      495.79  1.01     463.03  2.58         181.58
emoji.json           0.29  147.76  0.65      226.83  0.43     345.10  1.90          77.97   388.82  0.73      536.09  0.75     521.80  1.88         207.05
apache_builds.json   0.12  257.34  0.87      297.34  0.68     377.88  2.60          98.84   472.00  0.60      780.30  0.82     572.53  1.80         262.12
canada.json          2.15  139.92  0.37      373.58  0.39     360.01  3.16          44.23   149.36  0.55      269.35  0.80     186.33  1.12         133.61
citm_catalog.json    1.65  302.01  0.53      568.51  0.48     627.67  2.56         117.81  1003.02  0.61     1638.80  0.72    1385.62  1.44         697.17
github_events.json   0.06  248.65  0.67      370.38  0.68     363.23  2.67          93.26   518.90  0.64      810.87  0.99     526.38  2.43         213.74
gsoc-2018.json       3.17  331.06  0.70      471.38  0.83     400.29  3.09         107.21   647.79  1.02      635.25  1.42     457.40  4.12         157.05
instruments.json     0.21  191.54  0.67      286.52  0.45     427.97  2.15          89.13   523.24  0.61      858.04  0.70     746.74  1.61         325.13
marine_ik.json       2.85  102.65  0.44      231.54  0.30     347.39  1.84          55.74   143.57  0.59      241.93  0.49     292.98  0.70         205.60
mesh.json            0.69   99.94  0.32      307.76  0.34     290.72  1.90          52.69   145.14  0.61      236.15  0.66     218.69  0.88         164.75
mesh.pretty.json     1.50  189.32  0.32      588.34  0.42     449.15  2.19          86.57   291.75  0.53      547.84  0.63     466.57  0.75         388.65
numbers.json         0.14  131.33  0.27      490.63  0.41     319.78  2.62          50.16   129.79  0.58      222.95  0.74     174.31  0.93         139.92
random.json          0.49  129.59  0.69      187.45  0.41     319.58  1.85          70.01   366.11  0.66      554.40  0.88     417.33  1.93         190.10
twitter.json         0.60  194.63  0.70      277.93  0.51     384.40  2.15          90.41   560.75  0.64      874.60  1.02     550.73  2.33         240.71
twitterescaped.json  0.54  172.54  0.70      245.40  0.54     318.32  2.14          80.74   490.84  0.63      782.63  1.02     482.54  2.26         216.75
update-center.json   0.51  169.13  0.59      288.10  0.54     316.05  2.40          70.55   320.84  0.60      533.74  0.80     398.56  1.96         163.93
<average>            0.94  193.17  0.57      340.95  0.52     370.57  2.41          80.11   413.75  0.66      626.17  0.84     491.35  1.70         242.99
