# 2022-12-05T22:32:27+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  271.81  0.78      349.93  0.73     373.63  2.55         106.45   654.81  1.05      624.83  1.89     347.13  2.89         226.86
emoji.json           0.29  225.50  0.78      290.49  0.53     427.22  2.55          88.50   462.26  0.60      770.75  0.99     467.98  1.82         254.33
apache_builds.json   0.12  288.03  0.69      414.68  0.70     413.27  2.72         105.79   597.04  0.51     1179.56  1.35     443.79  2.29         261.14
canada.json          2.15  193.16  0.45      426.53  0.48     406.51  3.50          55.14   157.60  0.55      286.18  0.85     184.61  0.88         178.70
citm_catalog.json    1.65  410.12  0.58      712.54  0.57     721.15  2.72         151.00  1143.72  0.61     1871.80  0.82    1394.85  1.53         748.89
github_events.json   0.06  344.12  0.70      492.18  0.88     389.92  3.44         100.12   650.41  0.49     1327.22  1.59     408.37  2.76         235.46
gsoc-2018.json       3.17  495.22  0.96      515.84  1.34     368.46  4.29         115.32   809.26  1.11      731.85  2.32     349.53  5.42         149.27
instruments.json     0.21  279.07  0.73      381.72  0.52     540.20  2.59         107.67   736.29  0.57     1286.81  1.02     723.86  1.80         408.27
marine_ik.json       2.85  182.92  0.51      360.77  0.45     404.37  2.73          67.13   165.23  0.68      243.53  0.56     293.27  0.72         229.07
mesh.json            0.69  219.01  0.62      353.26  0.58     377.85  3.41          64.23   162.86  0.61      266.84  0.70     233.75  0.78         210.02
mesh.pretty.json     1.50  399.93  0.57      701.62  0.73     547.25  3.67         109.07   355.04  0.61      583.78  0.69     514.69  0.78         457.42
numbers.json         0.14  285.08  0.45      631.81  0.76     376.36  4.64          61.41   141.60  0.63      224.35  0.80     176.53  0.82         173.47
random.json          0.49  175.05  0.80      219.86  0.50     352.72  2.30          76.25   405.53  0.57      711.73  1.17     346.61  2.02         200.93
twitter.json         0.60  289.39  0.87      332.54  0.64     451.36  2.86         101.10   684.92  0.53     1303.58  1.53     448.59  2.56         267.67
twitterescaped.json  0.54  243.94  0.80      304.45  0.63     388.27  2.76          88.27   609.70  0.53     1159.42  1.53     398.77  2.55         239.55
update-center.json   0.51  192.09  0.57      339.30  0.59     326.68  2.46          78.07   433.83  0.63      683.43  1.32     328.02  2.54         170.60
<average>            0.94  280.90  0.66      426.72  0.65     429.08  3.05          92.22   510.63  0.62      828.48  1.16     441.27  1.85         275.73
