# 2021-12-20T22:10:10+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.19  0.62      341.63  0.52     411.59  1.95         108.72   617.38  1.07      574.94  1.28     482.88  3.05         202.42
emoji.json           0.29  224.50  0.82      272.72  0.55     407.46  2.63          85.47   531.93  0.82      647.09  0.93     574.26  2.21         240.48
apache_builds.json   0.12  269.67  0.68      397.56  0.63     426.11  2.56         105.27   674.31  0.74      911.23  1.13     597.62  2.54         265.19
canada.json          2.15  172.92  0.44      396.55  0.45     384.97  3.65          47.38   156.03  0.52      299.48  0.83     187.45  1.04         149.55
citm_catalog.json    1.65  393.78  0.59      666.61  0.56     700.54  2.94         134.14  1248.99  0.74     1694.71  0.80    1567.32  1.68         745.58
github_events.json   0.06  288.50  0.65      443.35  0.71     406.23  2.88         100.20   705.83  0.72      975.10  1.25     563.12  2.99         235.99
gsoc-2018.json       3.17  410.91  0.73      559.46  0.93     441.24  3.32         123.95   888.00  1.49      595.53  1.74     509.01  5.70         155.67
instruments.json     0.21  255.76  0.72      353.82  0.51     501.52  2.54         100.85   819.24  0.78     1052.25  0.97     845.95  2.22         368.79
marine_ik.json       2.85  180.70  0.57      318.00  0.48     376.44  2.99          60.40   168.14  0.64      261.23  0.55     305.34  0.78         215.70
mesh.json            0.69  215.53  0.64      336.20  0.62     346.28  3.73          57.86   154.93  0.58      269.36  0.67     232.93  0.84         185.07
mesh.pretty.json     1.50  373.23  0.55      673.08  0.72     517.14  3.87          96.47   337.38  0.58      585.73  0.67     506.96  0.84         401.97
numbers.json         0.14  285.85  0.54      524.61  0.82     348.25  5.37          53.22   139.10  0.58      241.51  0.80     174.27  0.91         152.47
random.json          0.49  173.58  0.83      209.35  0.49     354.25  2.34          74.05   464.26  0.76      611.43  1.03     450.14  2.27         204.80
twitter.json         0.60  246.11  0.81      304.04  0.59     419.32  2.46         100.01   725.52  0.73     1000.09  1.25     578.95  2.85         254.86
twitterescaped.json  0.54  200.13  0.75      265.30  0.54     370.56  2.28          87.92   644.76  0.72      895.25  1.25     515.82  2.84         227.03
update-center.json   0.51  180.01  0.56      319.41  0.53     342.17  2.25          79.96   484.81  0.84      573.83  1.16     418.63  2.88         168.32
<average>            0.94  255.21  0.64      398.86  0.60     422.13  2.88          88.49   547.54  0.78      699.30  1.03     531.92  2.10         260.87
