# 2022-06-18T04:06:17+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.30  0.74      350.89  0.69     376.90  2.32         111.96   668.31  1.00      666.59  1.97     338.96  2.83         236.37
emoji.json           0.29  238.95  0.84      285.52  0.56     427.53  2.58          92.64   550.35  0.71      778.18  1.14     481.47  2.01         274.06
apache_builds.json   0.12  271.24  0.66      408.13  0.66     411.87  2.29         118.34   675.07  0.58     1161.51  1.54     437.87  2.37         285.26
canada.json          2.15  194.13  0.46      421.76  0.48     401.84  3.51          55.38   153.06  0.51      300.68  0.82     186.05  0.80         190.22
citm_catalog.json    1.65  409.15  0.58      710.70  0.54     755.56  3.23         126.75  1312.92  0.70     1871.38  0.95    1381.30  1.54         851.52
github_events.json   0.06  337.02  0.70      481.88  0.85     394.87  3.12         107.99   764.00  0.59     1304.91  1.85     412.44  2.98         256.24
gsoc-2018.json       3.17  458.97  0.89      517.64  1.22     375.33  3.47         132.45   843.54  0.97      871.36  2.40     351.48  5.28         159.65
instruments.json     0.21  272.62  0.72      377.37  0.49     559.77  2.57         106.08   957.78  0.74     1295.54  1.32     726.62  2.13         448.92
marine_ik.json       2.85  189.48  0.54      349.78  0.46     408.64  2.90          65.30   171.76  0.69      247.63  0.58     296.83  0.72         237.46
mesh.json            0.69  220.83  0.64      345.95  0.58     378.66  3.19          69.31   161.28  0.61      264.24  0.69     234.36  0.74         216.59
mesh.pretty.json     1.50  396.90  0.58      683.41  0.70     570.69  3.62         109.67   354.60  0.61      580.62  0.69     512.48  0.75         473.13
numbers.json         0.14  284.40  0.45      630.42  0.75     376.96  4.33          65.65   143.90  0.63      228.70  0.81     176.82  0.79         181.43
random.json          0.49  182.48  0.84      217.67  0.52     351.74  2.31          78.91   487.70  0.70      697.36  1.30     374.57  2.26         216.27
twitter.json         0.60  280.80  0.86      326.57  0.62     453.07  2.68         104.64   826.89  0.65     1276.52  1.83     452.40  2.87         288.01
twitterescaped.json  0.54  232.11  0.77      300.58  0.60     384.51  2.40          96.70   734.43  0.64     1147.53  1.86     394.74  2.94         249.45
update-center.json   0.51  199.32  0.61      329.26  0.61     324.16  2.31          86.11   499.83  0.73      688.62  1.54     324.23  2.89         172.70
<average>            0.94  276.73  0.66      421.09  0.64     434.51  2.90          95.49   581.59  0.70      836.34  1.31     442.66  1.96         296.08
